46.96 94284.6 224.33
46.97 94301.9 224.347
46.98 94315.8 224.532
46.99 94333.1 224.658
47 94349.5 224.648
47.01 94366.9 224.778
47.02 94381.2 224.783
47.03 94399 224.938
47.04 94413.7 225.045
47.05 94431.5 225.056
47.06 94450.2 225.034
47.07 94468.8 225.116
47.08 94487.8 225.017
47.09 94505.4 225.135
47.1 94518.7 225.196
47.11 94531.4 225.243
47.12 94545.2 225.283
47.13 94559 225.212
47.14 94571 225.181
47.15 94589.9 225.32
47.16 94605.1 225.477
47.17 94618.3 225.515
47.18 94636.1 225.548
47.19 94651.5 225.648
47.2 94668.2 225.767
47.21 94687.5 225.804
47.22 94700.1 225.862
47.23 94716.7 225.979
47.24 94729.9 225.861
47.25 94747.7 225.961
47.26 94760.7 226.125
47.27 94783.2 226.255
47.28 94804.8 226.306
47.29 94824.1 226.35
47.3 94845.4 226.244
47.31 94863.4 226.205
47.32 94881.8 226.39
47.33 94901 226.364
47.34 94917.5 226.265
47.35 94936.3 226.333
47.36 94957.7 226.261
47.37 94974.8 226.294
47.38 94994.9 226.275
47.39 95012.9 226.405
47.4 95028.9 226.334
47.41 95044 226.262
47.42 95061.9 226.271
47.43 95080.6 226.199
47.44 95095.4 226.201
47.45 95109.7 226.261
47.46 95122.3 226.226
47.47 95136.2 226.237
47.48 95150.1 226.332
47.49 95165.5 226.522
47.5 95181.3 226.478
47.51 95194.8 226.677
47.52 95208.9 226.619
47.53 95222.7 226.646
47.54 95235.5 226.616
47.55 95252.8 226.819
47.56 95268.1 226.876
47.57 95286.8 226.807
47.58 95302.4 226.881
47.59 95319.4 226.879
47.6 95340.9 227.031
47.61 95362.2 227.125
47.62 95381.6 227.145
47.63 95404 227.176
47.64 95423.5 227.136
47.65 95447.1 227.083
47.66 95467.3 227.144
47.67 95487.8 226.983
47.68 95511 226.906
47.69 95531.6 227.033
47.7 95555.5 226.982
47.71 95574.8 226.904
47.72 95597.7 226.845
47.73 95615.3 226.902
47.74 95636.1 226.968
47.75 95656.8 226.969
47.76 95676.5 227.072
47.77 95693.8 227.26
47.78 95709 227.179
47.79 95728.2 227.266
47.8 95746.8 227.131
47.81 95769.2 227.001
47.82 95790.4 227.032
47.83 95812 227.021
47.84 95833.1 226.988
47.85 95854.2 227.112
47.86 95876.8 227.133
47.87 95899.9 227.181
47.88 95925.2 227.226
47.89 95953.3 227.264
47.9 95976 227.372
47.91 96001.3 227.445
47.92 96026.7 227.496
47.93 96052.3 227.576
47.94 96074.6 227.689
47.95 96098 227.631
47.96 96122.7 227.603
47.97 96146 227.691
47.98 96169.7 227.58
47.99 96195 227.788
48 96213 227.976
48.01 96235.3 228.229
48.02 96260.2 228.146
48.03 96282.7 228.247
48.04 96304.1 228.41
48.05 96325.2 228.345
48.06 96345 228.458
48.07 96367.1 228.551
48.08 96391.8 228.62
48.09 96414.5 228.66
48.1 96438.7 228.771
48.11 96458.7 228.716
48.12 96481.2 228.595
48.13 96506.4 228.681
48.14 96528.8 228.798
48.15 96556 229.041
48.16 96576 229.013
48.17 96601.8 228.955
48.18 96625.3 229.094
48.19 96650.7 229.121
48.2 96677.4 229.222
48.21 96700.1 229.129
48.22 96725.7 229.166
48.23 96752.4 228.978
48.24 96778 229.138
48.25 96801.5 228.958
48.26 96829.4 229.011
48.27 96854 229.037
48.28 96880.2 229.252
48.29 96902.4 229.449
48.3 96929.1 229.509
48.31 96952.2 229.566
48.32 96971.8 229.783
48.33 96996.7 229.601
48.34 97022.1 229.69
48.35 97043.4 229.572
48.36 97065.6 229.61
48.37 97087.2 229.361
48.38 97109.7 229.42
48.39 97132.5 229.425
48.4 97158.1 229.447
48.41 97182.5 229.412
48.42 97201 229.581
48.43 97220.5 229.653
48.44 97243.2 229.555
48.45 97268.6 229.65
48.46 97292.1 229.731
48.47 97310.8 229.689
48.48 97332.9 229.634
48.49 97350.2 229.433
48.5 97374.1 229.441
48.51 97404.8 229.656
48.52 97425.5 229.772
48.53 97447.8 229.839
48.54 97470.4 230.074
48.55 97497.1 230.171
48.56 97521.4 230.259
48.57 97543.3 230.258
48.58 97564 230.224
48.59 97587.9 230.223
48.6 97611.4 230.196
48.61 97637.2 230.198
48.62 97660.2 230.29
48.63 97682.1 230.435
48.64 97704 230.616
48.65 97730.5 230.729
48.66 97755.1 230.701
48.67 97778.6 230.623
48.68 97802 230.572
48.69 97829.1 230.689
48.7 97855.2 230.765
48.71 97884.3 230.794
48.72 97912.7 230.987
48.73 97942.7 231.063
48.74 97971.5 231.002
48.75 98006.8 230.985
48.76 98039.1 231.063
48.77 98070.9 231.14
48.78 98098.3 231.415
48.79 98127.3 231.277
48.8 98159.1 231.353
48.81 98190 231.516
48.82 98218.8 231.604
48.83 98248.4 231.56
48.84 98275.9 231.589
48.85 98308.1 231.54
48.86 98336.7 231.667
48.87 98363.1 231.756
48.88 98389.7 232.03
48.89 98412.4 232.164
48.9 98441.6 232.228
48.91 98465.4 232.403
48.92 98490 232.441
48.93 98513.2 232.646
48.94 98534.5 232.717
48.95 98561.2 232.818
48.96 98581.6 232.881
48.97 98601.1 232.927
48.98 98625.4 232.998
48.99 98647.9 232.901
49 98667.8 233.006
49.01 98687.5 232.94
49.02 98708.2 233.128
49.03 98729 233.072
49.04 98755.8 233.165
49.05 98775.7 233.151
49.06 98794.8 233.219
49.07 98815.6 233.336
49.08 98834.8 233.23
49.09 98851.3 233.2
49.1 98871.2 233.26
49.11 98888.1 233.352
49.12 98911.1 233.274
49.13 98930 233.323
49.14 98948.4 233.367
49.15 98964.9 233.412
49.16 98983.3 233.537
49.17 98998.1 233.718
49.18 99017.1 233.903
49.19 99032.6 234.044
49.2 99050.3 234.128
49.21 99071.7 234
49.22 99090.6 233.782
49.23 99109 233.756
49.24 99128.2 233.896
49.25 99147.7 233.931
49.26 99166.5 233.916
49.27 99184.9 233.972
49.28 99206.2 234.092
49.29 99224.4 234.072
49.3 99248.2 233.742
49.31 99271 233.701
49.32 99290.6 233.849
49.33 99310.8 233.746
49.34 99333 233.929
49.35 99352.1 234.164
49.36 99374.9 234.244
49.37 99398.9 234.339
49.38 99422.8 234.437
49.39 99444.7 234.551
49.4 99467 234.627
49.41 99488.2 234.427
49.42 99511.1 234.411
49.43 99536.5 234.501
49.44 99559.7 234.343
49.45 99582.2 234.304
49.46 99605.6 234.396
49.47 99628.3 234.451
49.48 99649.7 234.651
49.49 99670.6 234.93
49.5 99693.5 234.967
49.51 99720.1 235.049
49.52 99744.4 235.083
49.53 99770.4 235.261
49.54 99796 235.282
49.55 99823.2 235.136
49.56 99848 235.086
49.57 99871.1 235.215
49.58 99895.9 235.081
49.59 99920.1 235.001
49.6 99945.2 234.979
49.61 99967.7 235.103
49.62 99992.2 235.184
49.63 100018 235.155
49.64 100044 235.189
49.65 100073 235.262
49.66 100101 235.302
49.67 100127 235.317
49.68 100152 235.454
49.69 100181 235.575
49.7 100208 235.286
49.71 100235 235.342
49.72 100259 235.551
49.73 100284 235.502
49.74 100312 235.621
49.75 100342 235.816
49.76 100367 235.831
49.77 100391 235.828
49.78 100420 236.003
49.79 100449 236.072
49.8 100475 236.07
49.81 100504 236.01
49.82 100532 236.12
49.83 100560 236.112
49.84 100589 236.178
49.85 100619 236.263
49.86 100646 236.436
49.87 100673 236.604
49.88 100698 236.609
49.89 100725 236.646
49.9 100752 236.796
49.91 100779 236.957
49.92 100804 237.052
49.93 100833 237.2
49.94 100863 237.349
49.95 100891 237.424
49.96 100916 237.309
49.97 100940 237.143
49.98 100964 237.162
49.99 100985 237.245
50 101010 237.351
50.01 101034 237.328
50.02 101064 237.418
50.03 101091 237.442
50.04 101114 237.488
50.05 101139 237.672
50.06 101159 237.766
50.07 101186 237.792
50.08 101215 237.923
50.09 101245 237.844
50.1 101270 237.789
50.11 101295 237.653
50.12 101324 237.613
50.13 101352 237.574
50.14 101376 237.778
50.15 101402 237.639
50.16 101426 237.688
50.17 101444 237.675
50.18 101466 237.714
50.19 101492 237.816
50.2 101518 237.617
50.21 101543 237.842
50.22 101569 237.991
50.23 101601 238.037
50.24 101632 238.086
50.25 101663 238.118
50.26 101696 238.151
50.27 101728 238.32
50.28 101758 238.372
50.29 101789 238.5
50.3 101820 238.6
50.31 101849 238.598
50.32 101876 238.588
50.33 101907 238.514
50.34 101936 238.496
50.35 101964 238.559
50.36 101991 238.698
50.37 102019 238.804
50.38 102045 238.886
50.39 102072 238.91
50.4 102095 238.964
50.41 102121 238.7
50.42 102146 238.737
50.43 102174 238.78
50.44 102199 238.959
50.45 102222 238.893
50.46 102246 238.962
50.47 102272 239.021
50.48 102297 239.021
50.49 102321 238.918
50.5 102339 238.998
50.51 102363 239.09
50.52 102383 239.003
50.53 102401 239.153
50.54 102422 239.326
50.55 102440 239.36
50.56 102459 239.454
50.57 102482 239.468
50.58 102503 239.48
50.59 102517 239.536
50.6 102537 239.534
50.61 102554 239.58
50.62 102569 239.828
50.63 102591 239.858
50.64 102611 239.896
50.65 102627 239.713
50.66 102643 239.643
50.67 102659 239.607
50.68 102673 239.633
50.69 102686 239.781
50.7 102701 239.727
50.71 102723 239.814
50.72 102743 239.859
50.73 102761 239.785
50.74 102782 239.92
50.75 102803 239.868
50.76 102827 239.883
50.77 102849 239.946
50.78 102863 240.062
50.79 102881 239.94
50.8 102900 240.097
50.81 102919 240.011
50.82 102938 240.168
50.83 102956 240.118
50.84 102970 240.176
50.85 102993 240.241
50.86 103009 240.406
50.87 103028 240.664
50.88 103048 240.517
50.89 103067 240.527
50.9 103088 240.825
50.91 103111 241.082
50.92 103136 241.34
50.93 103158 241.368
50.94 103181 241.428
50.95 103202 241.564
50.96 103228 241.413
50.97 103250 241.282
50.98 103271 241.421
50.99 103291 241.351
51 103313 241.542
51.01 103326 241.62
51.02 103344 241.709
51.03 103367 241.869
51.04 103391 241.975
51.05 103408 242.167
51.06 103429 242.189
51.07 103446 242.157
51.08 103471 242.242
51.09 103496 242.454
51.1 103518 242.67
51.11 103544 242.598
51.12 103568 242.523
51.13 103593 242.532
51.14 103616 242.48
51.15 103641 242.564
51.16 103662 242.666
51.17 103684 242.84
51.18 103708 242.731
51.19 103731 242.774
51.2 103753 242.998
51.21 103773 243.07
51.22 103798 243.118
51.23 103823 243.103
51.24 103846 243.293
51.25 103867 243.387
51.26 103891 243.456
51.27 103914 243.454
51.28 103940 243.51
51.29 103963 243.495
51.3 103987 243.389
51.31 104006 243.538
51.32 104028 243.636
51.33 104053 243.836
51.34 104076 243.697
51.35 104096 243.732
51.36 104122 243.691
51.37 104148 243.823
51.38 104175 243.977
51.39 104200 244.135
51.4 104224 244.211
51.41 104249 244.271
51.42 104270 244.369
51.43 104292 244.461
51.44 104314 244.474
51.45 104333 244.565
51.46 104359 244.453
51.47 104383 244.577
51.48 104403 244.845
51.49 104425 244.899
51.5 104446 244.967
51.51 104467 245.005
51.52 104487 244.907
51.53 104505 244.841
51.54 104524 245.013
51.55 104547 244.882
51.56 104569 244.921
51.57 104591 244.781
51.58 104614 244.826
51.59 104634 244.852
51.6 104652 244.919
51.61 104672 244.924
51.62 104689 244.779
51.63 104711 244.791
51.64 104733 244.728
51.65 104758 244.626
51.66 104780 244.803
51.67 104803 244.849
51.68 104825 244.841
51.69 104850 244.945
51.7 104874 244.962
51.71 104903 245.116
51.72 104925 245.09
51.73 104944 245.303
51.74 104966 245.178
51.75 104991 245.244
51.76 105011 245.295
51.77 105035 245.387
51.78 105055 245.456
51.79 105075 245.402
51.8 105097 245.482
51.81 105120 245.603
51.82 105142 245.656
51.83 105165 245.792
51.84 105186 245.888
51.85 105207 245.802
51.86 105227 245.74
51.87 105249 245.621
51.88 105272 245.652
51.89 105295 245.336
51.9 105319 245.421
51.91 105343 245.49
51.92 105367 245.384
51.93 105388 245.33
51.94 105412 245.378
51.95 105435 245.407
51.96 105461 245.339
51.97 105484 245.325
51.98 105503 245.523
51.99 105525 245.694
52 105546 245.711
52.01 105564 245.637
52.02 105583 245.523
52.03 105605 245.422
52.04 105625 245.42
52.05 105643 245.52
52.06 105666 245.53
52.07 105682 245.641
52.08 105698 245.62
52.09 105714 245.608
52.1 105735 245.698
52.11 105753 245.667
52.12 105770 245.56
52.13 105787 245.803
52.14 105804 245.848
52.15 105820 245.82
52.16 105834 245.938
52.17 105850 245.92
52.18 105867 245.787
52.19 105883 245.919
52.2 105896 245.822
52.21 105911 246.122
52.22 105930 246.272
52.23 105950 246.258
52.24 105966 246.411
52.25 105983 246.492
52.26 106001 246.578
52.27 106019 246.668
52.28 106039 246.657
52.29 106057 246.713
52.3 106072 246.791
52.31 106092 246.787
52.32 106111 246.945
52.33 106127 246.885
52.34 106145 246.771
52.35 106163 246.825
52.36 106180 246.985
52.37 106200 247.049
52.38 106219 247.137
52.39 106239 247.144
52.4 106262 247.096
52.41 106282 247.272
52.42 106305 247.293
52.43 106329 247.168
52.44 106346 247.13
52.45 106364 247.038
52.46 106378 247.207
52.47 106393 246.98
52.48 106414 247.042
52.49 106432 247.09
52.5 106447 247.254
52.51 106464 247.533
52.52 106482 247.598
52.53 106499 247.72
52.54 106515 247.771
52.55 106531 247.637
52.56 106549 247.777
52.57 106567 247.697
52.58 106588 247.621
52.59 106607 247.335
52.6 106622 247.542
52.61 106645 247.53
52.62 106670 247.545
52.63 106694 247.542
52.64 106721 247.746
52.65 106745 247.741
52.66 106770 247.798
52.67 106790 247.977
52.68 106815 247.888
52.69 106840 247.968
52.7 106864 247.818
52.71 106889 247.754
52.72 106911 247.806
52.73 106933 247.875
52.74 106955 248.142
52.75 106981 248.154
52.76 107003 248.294
52.77 107023 248.492
52.78 107045 248.535
52.79 107066 248.504
52.8 107087 248.363
52.81 107106 248.357
52.82 107124 248.288
52.83 107145 248.413
52.84 107169 248.562
52.85 107187 248.619
52.86 107209 248.92
52.87 107231 248.993
52.88 107250 248.916
52.89 107267 248.838
52.9 107289 248.873
52.91 107309 248.977
52.92 107335 249.046
52.93 107358 249.235
52.94 107383 249.258
52.95 107407 249.343
52.96 107430 249.248
52.97 107452 249.273
52.98 107471 249.389
52.99 107491 249.607
53 107514 249.73
53.01 107534 249.589
53.02 107558 249.734
53.03 107584 249.854
53.04 107611 249.832
53.05 107640 249.894
53.06 107668 249.774
53.07 107690 249.901
53.08 107710 250.067
53.09 107725 250.181
53.1 107744 250.397
53.11 107763 250.52
53.12 107784 250.46
53.13 107803 250.647
53.14 107825 250.824
53.15 107843 250.891
53.16 107861 250.95
53.17 107881 250.997
53.18 107902 250.956
53.19 107924 251.043
53.2 107949 251.108
53.21 107971 251.086
53.22 107991 251.189
53.23 108013 251.21
53.24 108032 251.228
53.25 108056 251.15
53.26 108080 251.288
53.27 108103 251.355
53.28 108127 251.462
53.29 108154 251.416
53.3 108174 251.423
53.31 108195 251.406
53.32 108211 251.52
53.33 108229 251.517
53.34 108249 251.489
53.35 108272 251.526
53.36 108290 251.454
53.37 108312 251.568
53.38 108335 251.628
53.39 108356 251.86
53.4 108374 252.244
53.41 108396 252.226
53.42 108413 252.231
53.43 108433 252.122
53.44 108444 251.896
53.45 108461 251.99
53.46 108477 252.073
53.47 108486 252.074
53.48 108499 252.053
53.49 108516 252.248
53.5 108528 252.303
53.51 108540 252.102
53.52 108551 251.933
53.53 108564 251.902
53.54 108578 251.92
53.55 108590 251.927
53.56 108607 252.154
53.57 108621 252.284
53.58 108633 252.283
53.59 108648 252.382
53.6 108664 252.46
53.61 108680 252.582
53.62 108694 252.565
53.63 108711 252.37
53.64 108727 252.368
53.65 108743 252.368
53.66 108761 252.313
53.67 108777 252.222
53.68 108793 252.28
53.69 108811 252.415
53.7 108834 252.557
53.71 108854 252.712
53.72 108874 252.704
53.73 108899 252.853
53.74 108918 252.894
53.75 108944 253.017
53.76 108971 252.907
53.77 108997 252.89
53.78 109022 252.909
53.79 109041 252.94
53.8 109063 252.83
53.81 109086 252.596
53.82 109108 252.662
53.83 109130 252.798
53.84 109150 252.875
53.85 109173 252.921
53.86 109193 252.819
53.87 109214 252.913
53.88 109233 252.942
53.89 109252 252.931
53.9 109270 253.257
53.91 109284 253.137
53.92 109301 253.08
53.93 109317 253.176
53.94 109338 253.393
53.95 109355 253.351
53.96 109379 253.434
53.97 109397 253.503
53.98 109412 253.626
53.99 109434 253.714
54 109457 253.754
54.01 109474 253.787
54.02 109494 253.779
54.03 109515 253.844
54.04 109540 253.844
54.05 109562 253.743
54.06 109583 253.913
54.07 109604 253.993
54.08 109624 253.989
54.09 109642 254.203
54.1 109663 254.217
54.11 109684 254.331
54.12 109706 254.397
54.13 109726 254.678
54.14 109746 254.654
54.15 109767 254.895
54.16 109790 254.855
54.17 109815 254.866
54.18 109840 254.777
54.19 109862 254.622
54.2 109884 254.57
54.21 109906 254.813
54.22 109932 254.871
54.23 109959 254.866
54.24 109986 255.007
54.25 110011 255.025
54.26 110036 255.155
54.27 110063 255.236
54.28 110090 255.327
54.29 110119 255.545
54.3 110143 255.407
54.31 110166 255.44
54.32 110195 255.287
54.33 110223 255.154
54.34 110249 255.115
54.35 110275 255.097
54.36 110299 255.321
54.37 110321 255.3
54.38 110343 255.254
54.39 110369 255.291
54.4 110392 255.305
54.41 110416 255.331
54.42 110444 255.275
54.43 110468 255.463
54.44 110496 255.529
54.45 110526 255.613
54.46 110554 255.609
54.47 110580 255.538
54.48 110609 255.701
54.49 110635 255.837
54.5 110663 255.983
54.51 110694 256.006
54.52 110722 256.174
54.53 110754 256.16
54.54 110782 256.133
54.55 110807 256.056
54.56 110832 256.031
54.57 110856 256.025
54.58 110879 256.176
54.59 110904 256.337
54.6 110932 256.383
54.61 110957 256.365
54.62 110981 256.274
54.63 111005 256.155
54.64 111030 256.253
54.65 111056 256.419
54.66 111079 256.318
54.67 111105 256.384
54.68 111128 256.367
54.69 111150 256.515
54.7 111175 256.339
54.71 111199 256.283
54.72 111224 256.304
54.73 111242 256.468
54.74 111268 256.466
54.75 111290 256.605
54.76 111310 256.752
54.77 111327 256.725
54.78 111347 256.898
54.79 111370 256.836
54.8 111390 256.86
54.81 111408 256.946
54.82 111428 256.975
54.83 111447 257.09
54.84 111467 257.138
54.85 111487 257.258
54.86 111507 257.11
54.87 111527 256.857
54.88 111542 256.988
54.89 111560 256.973
54.9 111575 256.987
54.91 111588 257.043
54.92 111603 257.141
54.93 111619 257.191
54.94 111633 257.189
54.95 111647 257.222
54.96 111661 257.258
54.97 111682 257.197
54.98 111703 257.325
54.99 111718 257.318
55 111736 257.419
55.01 111753 257.364
55.02 111769 257.396
55.03 111786 257.322
55.04 111797 257.389
55.05 111813 257.323
55.06 111830 257.514
55.07 111849 257.684
55.08 111871 257.778
55.09 111894 257.887
55.1 111918 257.841
55.11 111945 257.857
55.12 111968 258.206
55.13 111992 258.39
55.14 112018 258.628
55.15 112042 258.719
55.16 112066 258.719
55.17 112093 258.82
55.18 112122 258.721
55.19 112153 258.549
55.2 112184 258.605
55.21 112211 258.668
55.22 112236 258.716
55.23 112266 258.934
55.24 112296 258.94
55.25 112324 258.963
55.26 112351 259.092
55.27 112376 259.279
55.28 112402 259.304
55.29 112432 259.327
55.3 112455 259.498
55.31 112478 259.621
55.32 112500 259.753
55.33 112519 259.609
55.34 112542 259.564
55.35 112567 259.683
55.36 112586 259.562
55.37 112608 259.778
55.38 112633 259.848
55.39 112657 259.821
55.4 112674 259.845
55.41 112696 259.883
55.42 112722 260.14
55.43 112746 260.042
55.44 112765 260.302
55.45 112784 260.238
55.46 112802 260.523
55.47 112819 260.483
55.48 112844 260.586
55.49 112868 260.661
55.5 112893 260.635
55.51 112915 260.616
55.52 112934 260.581
55.53 112957 260.721
55.54 112982 260.805
55.55 113002 260.927
55.56 113028 260.791
55.57 113054 260.79
55.58 113083 260.872
55.59 113107 261.034
55.6 113138 261.177
55.61 113163 261.333
55.62 113187 261.294
55.63 113210 261.391
55.64 113231 261.446
55.65 113251 261.564
55.66 113269 261.63
55.67 113290 261.585
55.68 113312 261.59
55.69 113328 261.697
55.7 113349 261.948
55.71 113368 261.947
55.72 113384 262.115
55.73 113402 262.12
55.74 113418 261.99
55.75 113438 262.086
55.76 113459 262.139
55.77 113477 262.019
55.78 113497 262.058
55.79 113510 261.883
55.8 113526 261.936
55.81 113542 261.964
55.82 113562 262.138
55.83 113581 262.083
55.84 113600 261.893
55.85 113621 262.005
55.86 113642 262.003
55.87 113667 261.949
55.88 113684 262.034
55.89 113702 262.123
55.9 113718 262.022
55.91 113741 262.122
55.92 113760 262.111
55.93 113779 262.283
55.94 113798 262.261
55.95 113814 262.537
55.96 113833 262.414
55.97 113855 262.519
55.98 113875 262.674
55.99 113894 262.682
56 113914 262.709
56.01 113933 262.707
56.02 113951 262.887
56.03 113974 262.931
56.04 113994 263.1
56.05 114011 262.996
56.06 114029 263.127
56.07 114050 262.976
56.08 114071 262.992
56.09 114092 262.945
56.1 114113 262.794
56.11 114139 262.567
56.12 114158 262.577
56.13 114180 262.596
56.14 114200 262.396
56.15 114223 262.362
56.16 114243 262.423
56.17 114262 262.439
56.18 114286 262.422
56.19 114309 262.484
56.2 114329 262.769
56.21 114349 262.784
56.22 114365 262.894
56.23 114384 262.62
56.24 114402 262.559
56.25 114421 262.457
56.26 114438 262.602
56.27 114459 262.509
56.28 114481 262.664
56.29 114498 262.702
56.3 114517 262.742
56.31 114538 262.78
56.32 114559 262.852
56.33 114579 262.721
56.34 114598 262.705
56.35 114611 262.808
56.36 114626 262.832
56.37 114648 262.97
56.38 114667 262.928
56.39 114683 262.868
56.4 114704 262.922
56.41 114718 262.765
56.42 114735 262.928
56.43 114751 263.15
56.44 114766 263.3
56.45 114779 263.26
56.46 114793 263.475
56.47 114809 263.611
56.48 114827 263.608
56.49 114845 263.694
56.5 114860 263.734
56.51 114873 263.724
56.52 114895 263.801
56.53 114913 263.85
56.54 114933 263.941
56.55 114950 263.867
56.56 114969 263.858
56.57 114985 263.885
56.58 115006 264.178
56.59 115028 264.162
56.6 115049 264.133
56.61 115069 264.127
56.62 115088 264.192
56.63 115108 264.362
56.64 115126 264.282
56.65 115147 264.19
56.66 115167 263.999
56.67 115188 264.173
56.68 115213 264.048
56.69 115235 263.947
56.7 115255 263.992
56.71 115275 264.1
56.72 115291 264.318
56.73 115311 264.483
56.74 115330 264.563
56.75 115347 264.658
56.76 115366 264.683
56.77 115382 264.696
56.78 115401 264.69
56.79 115420 264.715
56.8 115435 264.57
56.81 115451 264.484
56.82 115468 264.593
56.83 115487 264.68
56.84 115504 264.696
56.85 115522 264.626
56.86 115538 264.824
56.87 115554 264.867
56.88 115576 264.979
56.89 115598 265.058
56.9 115614 264.977
56.91 115635 265.078
56.92 115655 264.852
56.93 115677 264.884
56.94 115698 265.087
56.95 115717 265.104
56.96 115734 265.351
56.97 115754 265.288
56.98 115772 265.579
56.99 115793 265.636
57 115814 265.745
57.01 115835 265.741
57.02 115859 265.605
57.03 115878 265.682
57.04 115897 265.613
57.05 115918 265.707
57.06 115938 265.777
57.07 115957 265.816
57.08 115978 266.057
57.09 115993 266.092
57.1 116010 265.936
57.11 116024 265.888
57.12 116043 265.968
57.13 116061 266.076
57.14 116079 266.181
57.15 116100 266.209
57.16 116118 266.214
57.17 116135 266.221
57.18 116151 266.191
57.19 116163 266.271
57.2 116177 266.323
57.21 116189 266.618
57.22 116206 266.501
57.23 116227 266.489
57.24 116243 266.615
57.25 116259 266.816
57.26 116274 266.734
57.27 116292 266.839
57.28 116307 266.733
57.29 116320 266.817
57.3 116333 267.047
57.31 116345 267.16
57.32 116354 267.298
57.33 116371 267.412
57.34 116384 267.505
57.35 116406 267.564
57.36 116417 267.831
57.37 116434 267.898
57.38 116448 267.889
57.39 116462 267.894
57.4 116475 267.875
57.41 116484 267.898
57.42 116503 267.855
57.43 116516 267.944
57.44 116529 267.847
57.45 116542 267.995
57.46 116550 267.988
57.47 116561 267.954
57.48 116575 268.072
57.49 116583 268.201
57.5 116598 268.163
57.51 116610 268.125
57.52 116622 268.079
57.53 116637 268.196
57.54 116648 268.38
57.55 116658 268.251
57.56 116674 268.173
57.57 116685 268.243
57.58 116695 268.265
57.59 116710 268.275
57.6 116722 268.388
57.61 116734 268.665
57.62 116745 268.834
57.63 116756 268.924
57.64 116763 268.758
57.65 116775 268.601
57.66 116785 268.555
57.67 116792 268.763
57.68 116800 268.823
57.69 116806 268.812
57.7 116813 268.925
57.71 116820 269.077
57.72 116823 269.069
57.73 116825 268.846
57.74 116830 268.689
57.75 116841 268.839
57.76 116845 268.705
57.77 116853 268.693
57.78 116859 269.007
57.79 116868 269.031
57.8 116879 269.066
57.81 116889 269.262
57.82 116903 269.417
57.83 116913 269.515
57.84 116921 269.345
57.85 116928 269.238
57.86 116934 269.224
57.87 116953 269.269
57.88 116971 269.18
57.89 116984 269.036
57.9 116998 269.183
57.91 117012 269.24
57.92 117024 269.48
57.93 117039 269.561
57.94 117055 269.535
57.95 117068 269.55
57.96 117083 269.719
57.97 117096 269.859
57.98 117113 269.605
57.99 117127 269.712
58 117137 269.645
58.01 117152 269.53
58.02 117165 269.363
58.03 117175 269.288
58.04 117186 269.322
58.05 117195 269.415
58.06 117209 269.402
58.07 117218 269.464
58.08 117230 269.374
58.09 117243 269.539
58.1 117256 269.515
58.11 117270 269.581
58.12 117285 269.723
58.13 117295 269.519
58.14 117303 269.552
58.15 117314 269.642
58.16 117322 269.684
58.17 117332 269.779
58.18 117342 269.801
58.19 117351 269.961
58.2 117363 270.031
58.21 117373 270.099
58.22 117385 270.087
58.23 117399 270.09
58.24 117410 270.007
58.25 117420 270.117
58.26 117434 270.063
58.27 117448 270.14
58.28 117464 270.272
58.29 117478 270.423
58.3 117498 270.496
58.31 117517 270.455
58.32 117530 270.66
58.33 117549 270.621
58.34 117567 270.733
58.35 117584 270.949
58.36 117600 271.05
58.37 117618 271.209
58.38 117638 271.206
58.39 117659 271.072
58.4 117680 271.038
58.41 117701 270.927
58.42 117716 271.009
58.43 117739 271.15
58.44 117760 271.212
58.45 117777 271.155
58.46 117796 271.274
58.47 117815 271.417
58.48 117836 271.548
58.49 117859 271.655
58.5 117880 271.755
58.51 117905 271.989
58.52 117928 271.797
58.53 117950 271.761
58.54 117969 271.706
58.55 117991 271.626
58.56 118006 271.578
58.57 118025 271.633
58.58 118046 271.755
58.59 118074 271.706
58.6 118102 271.64
58.61 118128 271.608
58.62 118153 271.831
58.63 118179 271.686
58.64 118206 271.696
58.65 118227 271.94
58.66 118253 271.952
58.67 118278 272.002
58.68 118302 271.917
58.69 118332 271.973
58.7 118359 272.123
58.71 118385 272.296
58.72 118415 272.449
58.73 118446 272.58
58.74 118470 272.579
58.75 118496 272.535
58.76 118523 272.503
58.77 118548 272.453
58.78 118573 272.448
58.79 118601 272.554
58.8 118630 272.697
58.81 118653 272.726
58.82 118682 272.818
58.83 118705 272.891
58.84 118729 272.682
58.85 118753 272.643
58.86 118780 272.767
58.87 118806 272.91
58.88 118838 272.829
58.89 118862 272.939
58.9 118890 272.944
58.91 118917 272.89
58.92 118945 272.807
58.93 118974 272.732
58.94 118998 272.872
58.95 119028 272.831
58.96 119058 272.876
58.97 119085 273.094
58.98 119111 273.213
58.99 119135 273.195
59 119161 273.257
59.01 119190 273.228
59.02 119219 273.331
59.03 119248 273.201
59.04 119276 273.242
59.05 119306 273.418
59.06 119335 273.384
59.07 119363 273.509
59.08 119387 273.25
59.09 119407 273.15
59.1 119433 273.206
59.11 119455 273.227
59.12 119481 273.346
59.13 119501 273.356
59.14 119524 273.59
59.15 119543 273.606
59.16 119560 273.667
59.17 119584 273.541
59.18 119607 273.567
59.19 119630 273.454
59.2 119655 273.587
59.21 119674 273.717
59.22 119697 273.568
59.23 119715 273.63
59.24 119733 273.638
59.25 119753 273.69
59.26 119772 273.729
59.27 119791 273.687
