50.96 183.724 241.413
50.97 183.648 241.282
50.98 183.646 241.421
50.99 183.567 241.351
51 183.488 241.542
51.01 183.549 241.62
51.02 183.628 241.709
51.03 183.685 241.869
51.04 183.752 241.975
51.05 183.705 242.167
51.06 183.731 242.189
51.07 183.684 242.157
51.08 183.775 242.242
51.09 183.944 242.454
51.1 183.836 242.67
51.11 183.805 242.598
51.12 183.831 242.523
51.13 183.982 242.532
51.14 184.011 242.48
51.15 184.087 242.564
51.16 184.061 242.666
51.17 184.147 242.84
51.18 184.179 242.731
51.19 184.184 242.774
51.2 184.24 242.998
51.21 184.098 243.07
51.22 184.148 243.118
51.23 184.117 243.103
51.24 184.108 243.293
51.25 184.293 243.387
51.26 184.39 243.456
51.27 184.445 243.454
51.28 184.562 243.51
51.29 184.603 243.495
51.3 184.684 243.389
51.31 184.767 243.538
51.32 184.889 243.636
51.33 184.962 243.836
51.34 185.25 243.697
51.35 185.207 243.732
51.36 185.217 243.691
51.37 185.162 243.823
51.38 185.111 243.977
51.39 185.051 244.135
51.4 185.241 244.211
51.41 185.265 244.271
51.42 185.297 244.369
51.43 185.343 244.461
51.44 185.418 244.474
51.45 185.544 244.565
51.46 185.545 244.453
51.47 185.632 244.577
51.48 185.767 244.845
51.49 185.651 244.899
51.5 185.595 244.967
51.51 185.542 245.005
51.52 185.377 244.907
51.53 185.312 244.841
51.54 185.333 245.013
51.55 185.443 244.882
51.56 185.381 244.921
51.57 185.274 244.781
51.58 185.358 244.826
51.59 185.411 244.852
51.6 185.332 244.919
51.61 185.369 244.924
51.62 185.497 244.779
51.63 185.516 244.791
51.64 185.702 244.728
51.65 185.701 244.626
51.66 185.718 244.803
51.67 185.77 244.849
51.68 185.901 244.841
51.69 186.031 244.945
51.7 186.042 244.962
51.71 186.04 245.116
51.72 186.002 245.09
51.73 185.959 245.303
51.74 185.946 245.178
51.75 185.922 245.244
51.76 185.981 245.295
51.77 186.09 245.387
51.78 186.142 245.456
51.79 186.197 245.402
51.8 186.248 245.482
51.81 186.123 245.603
51.82 186.102 245.656
51.83 186.183 245.792
51.84 186.363 245.888
51.85 186.255 245.802
51.86 186.367 245.74
51.87 186.204 245.621
51.88 186.352 245.652
51.89 186.304 245.336
51.9 186.226 245.421
51.91 186.306 245.49
51.92 186.355 245.384
51.93 186.33 245.33
51.94 186.447 245.378
51.95 186.595 245.407
51.96 186.545 245.339
51.97 186.634 245.325
51.98 186.554 245.523
51.99 186.631 245.694
52 186.692 245.711
52.01 186.672 245.637
52.02 186.785 245.523
52.03 186.896 245.422
52.04 186.973 245.42
52.05 186.878 245.52
52.06 186.689 245.53
52.07 186.737 245.641
52.08 186.691 245.62
52.09 186.834 245.608
52.1 186.848 245.698
52.11 186.926 245.667
52.12 186.968 245.56
52.13 186.978 245.803
52.14 187.014 245.848
52.15 186.971 245.82
52.16 186.907 245.938
52.17 187.032 245.92
52.18 187.073 245.787
52.19 187.111 245.919
52.2 187.178 245.822
52.21 187.16 246.122
52.22 187.193 246.272
52.23 187.164 246.258
52.24 187.143 246.411
52.25 187.292 246.492
52.26 187.441 246.578
52.27 187.474 246.668
52.28 187.58 246.657
52.29 187.486 246.713
52.3 187.585 246.791
52.31 187.873 246.787
52.32 187.976 246.945
52.33 188.137 246.885
52.34 188.184 246.771
52.35 188.289 246.825
52.36 188.244 246.985
52.37 188.188 247.049
52.38 188.037 247.137
52.39 188.124 247.144
52.4 188.179 247.096
52.41 188.173 247.272
52.42 188.38 247.293
52.43 188.341 247.168
52.44 188.453 247.13
52.45 188.514 247.038
52.46 188.644 247.207
52.47 188.649 246.98
52.48 188.734 247.042
52.49 188.786 247.09
52.5 188.891 247.254
52.51 188.931 247.533
52.52 188.804 247.598
52.53 188.803 247.72
52.54 188.89 247.771
52.55 188.773 247.637
52.56 188.992 247.777
52.57 189.022 247.697
52.58 189 247.621
52.59 188.99 247.335
52.6 188.996 247.542
52.61 189.106 247.53
52.62 189.065 247.545
52.63 189.269 247.542
52.64 189.293 247.746
52.65 189.544 247.741
52.66 189.535 247.798
52.67 189.541 247.977
52.68 189.56 247.888
52.69 189.556 247.968
52.7 189.553 247.818
52.71 189.513 247.754
52.72 189.61 247.806
52.73 189.678 247.875
52.74 189.771 248.142
52.75 189.703 248.154
52.76 189.653 248.294
52.77 189.678 248.492
52.78 189.829 248.535
52.79 189.943 248.504
52.8 190.016 248.363
52.81 190.068 248.357
52.82 190.135 248.288
52.83 190.176 248.413
52.84 190.297 248.562
52.85 190.287 248.619
52.86 190.328 248.92
52.87 190.335 248.993
52.88 190.415 248.916
52.89 190.598 248.838
52.9 190.59 248.873
52.91 190.692 248.977
52.92 190.639 249.046
52.93 190.556 249.235
52.94 190.694 249.258
52.95 190.713 249.343
52.96 190.667 249.248
52.97 190.672 249.273
52.98 190.566 249.389
52.99 190.572 249.607
53 190.613 249.73
53.01 190.747 249.589
53.02 190.698 249.734
53.03 190.54 249.854
53.04 190.613 249.832
53.05 190.594 249.894
53.06 190.568 249.774
53.07 190.626 249.901
53.08 190.627 250.067
53.09 190.59 250.181
53.1 190.633 250.397
53.11 190.715 250.52
53.12 190.753 250.46
53.13 190.795 250.647
53.14 190.934 250.824
53.15 190.957 250.891
53.16 190.955 250.95
53.17 191.09 250.997
53.18 191.167 250.956
53.19 191.096 251.043
53.2 191.207 251.108
53.21 191.296 251.086
53.22 191.326 251.189
53.23 191.415 251.21
53.24 191.382 251.228
53.25 191.473 251.15
53.26 191.299 251.288
53.27 191.266 251.355
53.28 191.213 251.462
53.29 191.114 251.416
53.3 190.987 251.423
53.31 191.099 251.406
53.32 191.004 251.52
53.33 190.91 251.517
53.34 190.88 251.489
53.35 190.852 251.526
53.36 190.881 251.454
53.37 190.799 251.568
53.38 190.825 251.628
53.39 191.091 251.86
53.4 191.095 252.244
53.41 191.138 252.226
53.42 190.93 252.231
53.43 190.861 252.122
53.44 190.783 251.896
53.45 190.882 251.99
53.46 190.857 252.073
53.47 190.977 252.074
53.48 190.984 252.053
53.49 190.956 252.248
53.5 190.949 252.303
53.51 191.011 252.102
53.52 190.869 251.933
53.53 190.852 251.902
53.54 190.917 251.92
53.55 190.934 251.927
53.56 191.112 252.154
53.57 191.06 252.284
53.58 191.087 252.283
53.59 191.16 252.382
53.6 191.071 252.46
53.61 191.18 252.582
53.62 191.298 252.565
53.63 191.353 252.37
53.64 191.302 252.368
53.65 191.434 252.368
53.66 191.56 252.313
53.67 191.532 252.222
53.68 191.64 252.28
53.69 191.539 252.415
53.7 191.584 252.557
53.71 191.594 252.712
53.72 191.574 252.704
53.73 191.626 252.853
53.74 191.495 252.894
53.75 191.598 253.017
53.76 191.609 252.907
53.77 191.786 252.89
53.78 191.787 252.909
53.79 191.633 252.94
53.8 191.624 252.83
53.81 191.65 252.596
53.82 191.724 252.662
53.83 191.71 252.798
53.84 191.676 252.875
53.85 191.546 252.921
53.86 191.682 252.819
53.87 191.593 252.913
53.88 191.596 252.942
53.89 191.665 252.931
53.9 191.791 253.257
53.91 192.01 253.137
53.92 192.091 253.08
53.93 192.092 253.176
53.94 192.181 253.393
53.95 192.228 253.351
53.96 192.278 253.434
53.97 192.156 253.503
53.98 192.198 253.626
53.99 192.07 253.714
54 192.027 253.754
54.01 192.058 253.787
54.02 192.049 253.779
54.03 192.072 253.844
54.04 191.991 253.844
54.05 192.175 253.743
54.06 192.129 253.913
54.07 192.292 253.993
54.08 192.343 253.989
54.09 192.297 254.203
54.1 192.321 254.217
54.11 192.179 254.331
54.12 192.211 254.397
54.13 192.352 254.678
54.14 192.415 254.654
54.15 192.549 254.895
54.16 192.542 254.855
54.17 192.681 254.866
54.18 192.787 254.777
54.19 192.823 254.622
54.2 192.86 254.57
54.21 192.871 254.813
54.22 192.896 254.871
54.23 192.8 254.866
54.24 192.846 255.007
54.25 192.866 255.025
54.26 193.033 255.155
54.27 193.182 255.236
54.28 193.239 255.327
54.29 193.152 255.545
54.3 193.116 255.407
54.31 193.19 255.44
54.32 193.21 255.287
54.33 193.291 255.154
54.34 193.351 255.115
54.35 193.38 255.097
54.36 193.382 255.321
54.37 193.309 255.3
54.38 193.36 255.254
54.39 193.384 255.291
54.4 193.645 255.305
54.41 193.605 255.331
54.42 193.638 255.275
54.43 193.739 255.463
54.44 193.898 255.529
54.45 193.831 255.613
54.46 193.94 255.609
54.47 193.879 255.538
54.48 193.993 255.701
54.49 194.138 255.837
54.5 194.299 255.983
54.51 194.368 256.006
54.52 194.522 256.174
54.53 194.531 256.16
54.54 194.573 256.133
54.55 194.806 256.056
54.56 194.854 256.031
54.57 194.81 256.025
54.58 194.942 256.176
54.59 194.936 256.337
54.6 195.04 256.383
54.61 195.01 256.365
54.62 195.036 256.274
54.63 194.944 256.155
54.64 195.073 256.253
54.65 195.007 256.419
54.66 195.013 256.318
54.67 195.079 256.384
54.68 195.195 256.367
54.69 195.178 256.515
54.7 195.186 256.339
54.71 195.135 256.283
54.72 195.194 256.304
54.73 195.34 256.468
54.74 195.246 256.466
54.75 195.246 256.605
54.76 195.319 256.752
54.77 195.375 256.725
54.78 195.463 256.898
54.79 195.477 256.836
54.8 195.715 256.86
54.81 195.81 256.946
54.82 195.83 256.975
54.83 195.805 257.09
54.84 195.651 257.138
54.85 195.591 257.258
54.86 195.723 257.11
54.87 195.726 256.857
54.88 195.714 256.988
54.89 195.766 256.973
54.9 195.95 256.987
54.91 195.94 257.043
54.92 195.658 257.141
54.93 195.548 257.191
54.94 195.613 257.189
54.95 195.525 257.222
54.96 195.555 257.258
54.97 195.873 257.197
54.98 195.792 257.325
54.99 195.795 257.318
55 195.885 257.419
55.01 195.973 257.364
55.02 196.017 257.396
55.03 195.833 257.322
55.04 195.799 257.389
55.05 195.783 257.323
55.06 195.779 257.514
55.07 195.697 257.684
55.08 195.677 257.778
55.09 195.717 257.887
55.1 195.806 257.841
55.11 196.025 257.857
55.12 196.078 258.206
55.13 196.046 258.39
55.14 196.121 258.628
55.15 196.219 258.719
55.16 196.263 258.719
55.17 196.095 258.82
55.18 196.133 258.721
55.19 196.092 258.549
55.2 196.019 258.605
55.21 195.925 258.668
55.22 195.84 258.716
55.23 195.849 258.934
55.24 195.907 258.94
55.25 195.936 258.963
55.26 195.935 259.092
55.27 195.91 259.279
55.28 195.954 259.304
55.29 195.989 259.327
55.3 195.986 259.498
55.31 196.099 259.621
55.32 195.954 259.753
55.33 196.016 259.609
55.34 196.116 259.564
55.35 196.172 259.683
55.36 196.261 259.562
55.37 196.345 259.778
55.38 196.411 259.848
55.39 196.381 259.821
55.4 196.531 259.845
55.41 196.495 259.883
55.42 196.486 260.14
55.43 196.483 260.042
55.44 196.612 260.302
55.45 196.508 260.238
55.46 196.521 260.523
55.47 196.615 260.483
55.48 196.694 260.586
55.49 196.827 260.661
55.5 196.74 260.635
55.51 196.87 260.616
55.52 196.906 260.581
55.53 197.016 260.721
55.54 197.125 260.805
55.55 197.186 260.927
55.56 197.292 260.791
55.57 197.28 260.79
55.58 197.207 260.872
55.59 197.127 261.034
55.6 197.104 261.177
55.61 197.083 261.333
55.62 197.19 261.294
55.63 197.222 261.391
55.64 197.194 261.446
55.65 197.269 261.564
55.66 197.376 261.63
55.67 197.527 261.585
55.68 197.518 261.59
55.69 197.613 261.697
55.7 197.753 261.948
55.71 197.615 261.947
55.72 197.615 262.115
55.73 197.449 262.12
55.74 197.429 261.99
55.75 197.443 262.086
55.76 197.441 262.139
55.77 197.541 262.019
55.78 197.571 262.058
55.79 197.492 261.883
55.8 197.412 261.936
55.81 197.563 261.964
55.82 197.52 262.138
55.83 197.544 262.083
55.84 197.627 261.893
55.85 197.738 262.005
55.86 197.741 262.003
55.87 197.745 261.949
55.88 197.727 262.034
55.89 197.847 262.123
55.9 197.921 262.022
55.91 198.008 262.122
55.92 198.103 262.111
55.93 198.149 262.283
55.94 198.092 262.261
55.95 197.95 262.537
55.96 197.98 262.414
55.97 198.012 262.519
55.98 198.037 262.674
55.99 198.035 262.682
56 198.188 262.709
56.01 198.225 262.707
56.02 198.228 262.887
56.03 198.159 262.931
56.04 198.122 263.1
56.05 198.157 262.996
56.06 198.326 263.127
56.07 198.286 262.976
56.08 198.44 262.992
56.09 198.428 262.945
56.1 198.369 262.794
56.11 198.304 262.567
56.12 198.329 262.577
56.13 198.429 262.596
56.14 198.374 262.396
56.15 198.369 262.362
56.16 198.563 262.423
56.17 198.628 262.439
56.18 198.629 262.422
56.19 198.71 262.484
56.2 198.735 262.769
56.21 198.836 262.784
56.22 198.798 262.894
56.23 198.801 262.62
56.24 198.982 262.559
56.25 198.946 262.457
56.26 198.967 262.602
56.27 198.718 262.509
56.28 198.699 262.664
56.29 198.72 262.702
56.3 198.787 262.742
56.31 198.833 262.78
56.32 198.764 262.852
56.33 199.009 262.721
56.34 199.037 262.705
56.35 199.03 262.808
56.36 198.972 262.832
56.37 199.033 262.97
56.38 199.009 262.928
56.39 199.067 262.868
56.4 199.146 262.922
56.41 199.005 262.765
56.42 199.068 262.928
56.43 199.014 263.15
56.44 199.066 263.3
56.45 199.019 263.26
56.46 198.976 263.475
56.47 199.061 263.611
56.48 199.255 263.608
56.49 199.37 263.694
56.5 199.375 263.734
56.51 199.271 263.724
56.52 199.449 263.801
56.53 199.639 263.85
56.54 199.843 263.941
56.55 200.033 263.867
56.56 200.077 263.858
56.57 200.089 263.885
56.58 200.033 264.178
56.59 199.971 264.162
56.6 199.941 264.133
56.61 199.894 264.127
56.62 199.953 264.192
56.63 199.987 264.362
56.64 200.107 264.282
56.65 200.155 264.19
56.66 200.296 263.999
56.67 200.41 264.173
56.68 200.47 264.048
56.69 200.446 263.947
56.7 200.486 263.992
56.71 200.547 264.1
56.72 200.669 264.318
56.73 200.737 264.483
56.74 200.641 264.563
56.75 200.634 264.658
56.76 200.633 264.683
56.77 200.6 264.696
56.78 200.8 264.69
56.79 200.757 264.715
56.8 200.734 264.57
56.81 200.716 264.484
56.82 200.895 264.593
56.83 201.013 264.68
56.84 201.011 264.696
56.85 201.061 264.626
56.86 201.133 264.824
56.87 201.292 264.867
56.88 201.378 264.979
56.89 201.328 265.058
56.9 201.303 264.977
56.91 201.31 265.078
56.92 201.23 264.852
56.93 201.403 264.884
56.94 201.559 265.087
56.95 201.738 265.104
56.96 201.616 265.351
56.97 201.691 265.288
56.98 201.618 265.579
56.99 201.764 265.636
57 201.884 265.745
57.01 201.957 265.741
57.02 201.981 265.605
57.03 201.989 265.682
57.04 202.103 265.613
57.05 202.147 265.707
57.06 202.169 265.777
57.07 202.24 265.816
57.08 202.067 266.057
57.09 202.115 266.092
57.1 202.404 265.936
57.11 202.436 265.888
57.12 202.543 265.968
57.13 202.53 266.076
57.14 202.527 266.181
57.15 202.432 266.209
57.16 202.666 266.214
57.17 202.588 266.221
57.18 202.563 266.191
57.19 202.508 266.271
57.2 202.427 266.323
57.21 202.395 266.618
57.22 202.415 266.501
57.23 202.549 266.489
57.24 202.506 266.615
57.25 202.508 266.816
57.26 202.505 266.734
57.27 202.46 266.839
57.28 202.553 266.733
57.29 202.556 266.817
57.3 202.535 267.047
57.31 202.492 267.16
57.32 202.515 267.298
57.33 202.619 267.412
57.34 202.617 267.505
57.35 202.794 267.564
57.36 202.833 267.831
57.37 202.816 267.898
57.38 202.882 267.889
57.39 203.039 267.894
57.4 203.117 267.875
57.41 203.048 267.898
57.42 203.143 267.855
57.43 203.139 267.944
57.44 203.218 267.847
57.45 203.297 267.995
57.46 203.329 267.988
57.47 203.287 267.954
57.48 203.265 268.072
57.49 203.17 268.201
57.5 203.194 268.163
57.51 203.055 268.125
57.52 202.991 268.079
57.53 203.071 268.196
57.54 202.962 268.38
57.55 202.859 268.251
57.56 202.897 268.173
57.57 202.982 268.243
57.58 203.074 268.265
57.59 203.062 268.275
57.6 203.188 268.388
57.61 203.358 268.665
57.62 203.269 268.834
57.63 203.232 268.924
57.64 203.142 268.758
57.65 203.089 268.601
57.66 203.098 268.555
57.67 203.206 268.763
57.68 203.202 268.823
57.69 203.32 268.812
57.7 203.255 268.925
57.71 203.263 269.077
57.72 203.345 269.069
57.73 203.359 268.846
57.74 203.314 268.689
57.75 203.338 268.839
57.76 203.353 268.705
57.77 203.39 268.693
57.78 203.41 269.007
57.79 203.36 269.031
57.8 203.255 269.066
57.81 203.338 269.262
57.82 203.15 269.417
57.83 203.353 269.515
57.84 203.454 269.345
57.85 203.525 269.238
57.86 203.588 269.224
57.87 203.694 269.269
57.88 203.741 269.18
57.89 203.766 269.036
57.9 203.704 269.183
57.91 203.72 269.24
57.92 203.721 269.48
57.93 203.789 269.561
57.94 203.836 269.535
57.95 203.758 269.55
57.96 203.706 269.719
57.97 203.682 269.859
57.98 203.668 269.605
57.99 203.781 269.712
58 203.833 269.645
58.01 203.726 269.53
58.02 203.819 269.363
58.03 203.857 269.288
58.04 204.017 269.322
58.05 203.887 269.415
58.06 203.948 269.402
58.07 203.791 269.464
58.08 203.91 269.374
58.09 203.698 269.539
58.1 203.752 269.515
58.11 203.787 269.581
58.12 203.902 269.723
58.13 204.048 269.519
58.14 204.068 269.552
58.15 204.237 269.642
58.16 204.293 269.684
58.17 204.185 269.779
58.18 204.295 269.801
58.19 204.204 269.961
58.2 204.23 270.031
58.21 204.155 270.099
58.22 204.235 270.087
58.23 204.297 270.09
58.24 204.286 270.007
58.25 204.186 270.117
58.26 204.298 270.063
58.27 204.387 270.14
58.28 204.432 270.272
58.29 204.517 270.423
58.3 204.524 270.496
58.31 204.55 270.455
58.32 204.507 270.66
58.33 204.402 270.621
58.34 204.435 270.733
58.35 204.54 270.949
58.36 204.69 271.05
58.37 204.71 271.209
58.38 204.779 271.206
58.39 204.875 271.072
58.4 204.991 271.038
58.41 204.896 270.927
58.42 204.876 271.009
58.43 204.858 271.15
58.44 204.843 271.212
58.45 204.85 271.155
58.46 204.846 271.274
58.47 204.942 271.417
58.48 205.035 271.548
58.49 205.133 271.655
58.5 205.05 271.755
58.51 205.011 271.989
58.52 204.967 271.797
58.53 205.053 271.761
58.54 205.025 271.706
58.55 205.084 271.626
58.56 205.011 271.578
58.57 205.048 271.633
58.58 204.899 271.755
58.59 204.906 271.706
58.6 205.047 271.64
58.61 205.085 271.608
58.62 205.244 271.831
58.63 205.113 271.686
58.64 205.237 271.696
58.65 205.36 271.94
58.66 205.472 271.952
58.67 205.426 272.002
58.68 205.415 271.917
58.69 205.428 271.973
58.7 205.566 272.123
58.71 205.625 272.296
58.72 205.835 272.449
58.73 205.889 272.58
58.74 205.866 272.579
58.75 205.97 272.535
58.76 206.099 272.503
58.77 206.213 272.453
58.78 206.271 272.448
58.79 206.337 272.554
58.8 206.25 272.697
58.81 206.284 272.726
58.82 206.408 272.818
58.83 206.338 272.891
58.84 206.425 272.682
58.85 206.448 272.643
58.86 206.419 272.767
58.87 206.305 272.91
58.88 206.352 272.829
58.89 206.359 272.939
58.9 206.399 272.944
58.91 206.425 272.89
58.92 206.45 272.807
58.93 206.461 272.732
58.94 206.57 272.872
58.95 206.617 272.831
58.96 206.603 272.876
58.97 206.573 273.094
58.98 206.571 273.213
58.99 206.65 273.195
59 206.72 273.257
59.01 206.755 273.228
59.02 206.934 273.331
59.03 206.985 273.201
59.04 207.013 273.242
59.05 206.987 273.418
59.06 206.808 273.384
59.07 206.805 273.509
59.08 206.848 273.25
59.09 206.928 273.15
59.1 206.9 273.206
59.11 207.053 273.227
59.12 207.132 273.346
59.13 207.102 273.356
59.14 206.844 273.59
59.15 206.832 273.606
59.16 206.894 273.667
59.17 206.874 273.541
59.18 206.956 273.567
59.19 207.156 273.454
59.2 207.144 273.587
59.21 207.236 273.717
59.22 207.354 273.568
59.23 207.431 273.63
59.24 207.448 273.638
59.25 207.269 273.69
59.26 207.266 273.729
59.27 207.397 273.687
59.28 207.212 273.846
59.29 207.227 274.001
59.3 207.3 274.191
59.31 207.243 274.165
59.32 207.32 274.122
59.33 207.527 274.261
59.34 207.515 274.586
59.35 207.599 274.784
59.36 207.718 275.022
59.37 207.826 275.105
59.38 207.808 275.096
59.39 207.743 275.025
59.4 207.649 274.962
59.41 207.692 274.881
59.42 207.574 274.872
59.43 207.311 274.953
59.44 207.303 275.034
59.45 207.419 275.173
59.46 207.418 275.245
59.47 207.487 275.474
59.48 207.486 275.569
59.49 207.548 275.612
59.5 207.592 275.694
59.51 207.581 275.794
59.52 207.736 275.901
59.53 207.765 276.125
59.54 207.63 276.144
59.55 207.723 275.992
59.56 207.788 276.036
59.57 207.741 276.082
59.58 207.834 275.991
59.59 207.988 276.265
59.6 208.053 276.232
59.61 208.076 276.229
59.62 208.174 276.199
59.63 208.118 276.41
59.64 208.09 276.516
59.65 208.064 276.533
59.66 208.059 276.682
59.67 207.995 276.652
59.68 208.128 276.902
59.69 208.235 277.005
59.7 208.232 277.044
59.71 208.347 277.034
59.72 208.308 277.076
59.73 208.422 276.988
59.74 208.517 277.16
59.75 208.69 277.236
59.76 208.626 277.415
59.77 208.699 277.342
59.78 208.753 277.364
59.79 208.799 277.295
59.8 208.707 277.437
59.81 208.641 277.639
59.82 208.589 277.706
59.83 208.794 277.776
59.84 208.959 277.831
59.85 208.932 277.879
59.86 208.974 277.912
59.87 209.097 277.906
59.88 209.125 278.022
59.89 209.206 277.822
59.9 209.254 277.86
59.91 209.35 278.143
59.92 209.426 278.286
59.93 209.413 278.37
59.94 209.406 278.404
59.95 209.363 278.318
59.96 209.434 278.293
59.97 209.386 278.514
59.98 209.551 278.445
59.99 209.397 278.379
60 209.429 278.337
60.01 209.391 278.248
60.02 209.421 278.25
60.03 209.493 278.331
60.04 209.379 278.429
60.05 209.492 278.419
60.06 209.529 278.37
60.07 209.63 278.319
60.08 209.589 278.314
60.09 209.521 278.429
60.1 209.593 278.487
60.11 209.706 278.442
60.12 209.799 278.351
60.13 209.874 278.482
60.14 209.995 278.582
60.15 209.987 278.613
60.16 209.892 278.891
60.17 209.856 278.854
60.18 209.813 278.794
60.19 209.762 278.759
60.2 209.9 278.939
60.21 209.984 279.026
60.22 210.043 278.924
60.23 210.096 279.076
60.24 210.113 279.036
60.25 209.935 279.177
60.26 210.109 279.238
60.27 210.219 279.223
60.28 210.269 279.238
60.29 210.209 279.087
60.3 210.334 278.927
60.31 210.413 279.035
60.32 210.303 278.702
60.33 210.235 278.526
60.34 210.233 278.554
60.35 210.363 278.49
60.36 210.317 278.285
60.37 210.301 278.245
60.38 210.381 278.24
60.39 210.365 278.256
60.4 210.528 278.205
60.41 210.538 278.384
60.42 210.538 278.527
60.43 210.547 278.474
60.44 210.57 278.535
60.45 210.563 278.333
60.46 210.663 278.231
60.47 210.692 278.334
60.48 210.57 278.331
60.49 210.371 278.293
60.5 210.395 278.454
60.51 210.354 278.436
60.52 210.43 278.472
60.53 210.499 278.499
60.54 210.526 278.514
60.55 210.639 278.524
60.56 210.639 278.481
60.57 210.528 278.484
60.58 210.612 278.528
60.59 210.539 278.737
60.6 210.518 278.601
60.61 210.508 278.507
60.62 210.548 278.596
60.63 210.517 278.436
60.64 210.628 278.574
60.65 210.552 278.749
60.66 210.62 278.923
60.67 210.598 278.901
60.68 210.68 279.067
60.69 210.878 279.256
60.7 210.921 279.173
60.71 211.108 279.143
60.72 211.065 279.212
60.73 210.979 279.255
60.74 211.235 279.257
60.75 211.474 279.329
60.76 211.663 279.244
60.77 211.784 279.152
60.78 211.751 279.206
60.79 211.86 279.24
60.8 211.728 279.42
60.81 211.66 279.415
60.82 211.756 279.324
60.83 211.738 279.382
60.84 211.845 279.37
60.85 212.027 279.481
60.86 212.15 279.339
60.87 212.244 279.49
60.88 212.353 279.219
60.89 212.527 279.413
60.9 212.527 279.074
60.91 212.521 279.039
60.92 212.701 279.058
60.93 212.735 279.167
60.94 212.956 279.451
60.95 212.889 279.53
60.96 212.839 279.614
60.97 212.828 279.786
60.98 212.757 279.732
60.99 212.808 279.855
61 212.839 279.756
61.01 212.896 279.768
61.02 212.728 279.657
61.03 212.822 279.818
61.04 212.954 279.856
61.05 212.921 279.918
61.06 212.97 279.92
61.07 213.011 280.024
61.08 213.193 280.117
61.09 213.183 280.129
61.1 213.261 280.243
61.11 213.333 280.285
61.12 213.363 280.229
61.13 213.401 280.228
61.14 213.369 279.939
61.15 213.472 279.924
61.16 213.579 280.24
61.17 213.711 280.376
61.18 213.652 280.453
61.19 213.649 280.689
61.2 213.67 280.759
61.21 213.75 280.841
61.22 213.902 280.852
61.23 214.014 280.752
61.24 213.944 280.75
61.25 214.01 280.804
61.26 214.007 280.872
61.27 214.188 280.927
61.28 214.22 280.98
61.29 214.165 281.132
61.3 214.062 281.345
61.31 214.079 281.219
61.32 214.297 281.204
61.33 214.327 281.214
61.34 214.427 281.342
61.35 214.452 281.346
61.36 214.361 281.514
61.37 214.293 281.591
61.38 214.463 281.581
61.39 214.337 281.531
61.4 214.352 281.554
61.41 214.172 281.624
61.42 214.195 281.679
61.43 214.208 281.908
61.44 214.377 281.788
61.45 214.426 281.866
61.46 214.353 281.955
61.47 214.453 282.105
61.48 214.382 282.043
61.49 214.384 282.104
61.5 214.475 282.072
61.51 214.565 282.166
61.52 214.599 282.334
61.53 214.637 282.551
61.54 214.657 282.618
61.55 214.816 282.719
61.56 214.85 282.893
61.57 214.954 282.936
61.58 214.9 283.112
61.59 215.02 283.142
61.6 215.074 283.159
61.61 215.069 283.155
61.62 215.064 283.181
61.63 215.21 283.248
61.64 215.235 283.168
61.65 215.246 283.275
61.66 215.274 283.221
61.67 215.291 283.407
61.68 215.401 283.264
61.69 215.404 283.358
61.7 215.248 283.423
61.71 215.165 283.579
61.72 215.092 283.706
61.73 214.719 283.666
61.74 214.688 283.693
61.75 214.729 283.763
61.76 214.637 283.807
61.77 214.686 283.64
61.78 214.633 283.636
61.79 214.667 283.732
61.8 214.58 283.778
61.81 214.497 283.785
61.82 214.639 283.927
61.83 214.67 284.086
61.84 214.747 284.248
61.85 214.656 284.351
61.86 214.589 284.242
61.87 214.633 284.093
61.88 214.715 284.071
61.89 214.779 284.226
61.9 214.808 284.275
61.91 214.919 284.29
61.92 214.903 284.423
61.93 214.949 284.615
61.94 215.063 284.603
61.95 215.038 284.275
61.96 214.94 284.213
61.97 214.995 284.304
61.98 215.068 284.21
61.99 215.045 284.313
62 215.154 284.522
62.01 215.15 284.575
62.02 215.06 284.716
62.03 215.03 284.866
62.04 215.038 285.008
62.05 215.183 284.993
62.06 215.311 284.679
62.07 215.231 284.659
62.08 215.388 284.698
62.09 215.386 284.513
62.1 215.399 284.437
62.11 215.49 284.472
62.12 215.454 284.486
62.13 215.54 284.621
62.14 215.616 284.933
62.15 215.624 284.95
62.16 215.658 285.034
62.17 215.655 285.087
62.18 215.618 285.22
62.19 215.601 285.223
62.2 215.764 285.065
62.21 215.735 284.88
62.22 215.791 284.983
62.23 215.797 284.753
62.24 215.716 284.56
62.25 215.957 284.54
62.26 215.969 284.65
62.27 215.828 284.678
62.28 215.694 284.692
62.29 215.733 284.684
62.3 215.771 284.704
62.31 215.581 284.831
62.32 215.576 284.821
62.33 215.586 284.889
62.34 215.743 285.035
62.35 215.809 284.664
62.36 215.96 284.686
62.37 215.958 284.908
62.38 216.043 284.916
62.39 215.941 284.995
62.4 215.917 285.168
62.41 215.895 285.185
62.42 215.843 285.237
62.43 215.745 285.364
62.44 215.876 285.327
62.45 215.857 285.282
62.46 215.885 285.251
62.47 215.964 285.388
62.48 216.064 285.308
62.49 216.015 285.427
62.5 216.079 285.543
62.51 216.166 285.56
62.52 216.051 285.699
62.53 216.129 285.612
62.54 216.081 285.708
62.55 215.958 285.796
62.56 216.13 285.945
62.57 216.199 286.046
62.58 216.359 286.246
62.59 216.392 286.427
62.6 216.459 286.453
62.61 216.553 286.246
62.62 216.602 286.067
62.63 216.52 286.095
