51.04 266944 241.975
51.05 266992 242.167
51.06 267048 242.189
51.07 267095 242.157
51.08 267153 242.242
51.09 267217 242.454
51.1 267277 242.67
51.11 267343 242.598
51.12 267404 242.523
51.13 267466 242.532
51.14 267528 242.48
51.15 267590 242.564
51.16 267650 242.666
51.17 267712 242.84
51.18 267775 242.731
51.19 267835 242.774
51.2 267891 242.998
51.21 267949 243.07
51.22 268010 243.118
51.23 268076 243.103
51.24 268137 243.293
51.25 268192 243.387
51.26 268248 243.456
51.27 268312 243.454
51.28 268375 243.51
51.29 268432 243.495
51.3 268487 243.389
51.31 268539 243.538
51.32 268597 243.636
51.33 268659 243.836
51.34 268716 243.697
51.35 268768 243.732
51.36 268832 243.691
51.37 268899 243.823
51.38 268963 243.977
51.39 269025 244.135
51.4 269082 244.211
51.41 269142 244.271
51.42 269201 244.369
51.43 269255 244.461
51.44 269308 244.474
51.45 269356 244.565
51.46 269414 244.453
51.47 269467 244.577
51.48 269519 244.845
51.49 269576 244.899
51.5 269627 244.967
51.51 269684 245.005
51.52 269737 244.907
51.53 269786 244.841
51.54 269833 245.013
51.55 269887 244.882
51.56 269942 244.921
51.57 269997 244.781
51.58 270052 244.826
51.59 270108 244.852
51.6 270157 244.919
51.61 270208 244.924
51.62 270256 244.779
51.63 270314 244.791
51.64 270371 244.728
51.65 270432 244.626
51.66 270488 244.803
51.67 270545 244.849
51.68 270600 244.841
51.69 270661 244.945
51.7 270726 244.962
51.71 270798 245.116
51.72 270856 245.09
51.73 270916 245.303
51.74 270979 245.178
51.75 271042 245.244
51.76 271099 245.295
51.77 271161 245.387
51.78 271215 245.456
51.79 271273 245.402
51.8 271329 245.482
51.81 271389 245.603
51.82 271450 245.656
51.83 271508 245.792
51.84 271558 245.888
51.85 271609 245.802
51.86 271664 245.74
51.87 271718 245.621
51.88 271774 245.652
51.89 271832 245.336
51.9 271894 245.421
51.91 271957 245.49
51.92 272021 245.384
51.93 272079 245.33
51.94 272140 245.378
51.95 272196 245.407
51.96 272256 245.339
51.97 272313 245.325
51.98 272364 245.523
51.99 272417 245.694
52 272472 245.711
52.01 272517 245.637
52.02 272564 245.523
52.03 272612 245.422
52.04 272660 245.42
52.05 272702 245.52
52.06 272753 245.53
52.07 272798 245.641
52.08 272844 245.62
52.09 272884 245.608
52.1 272931 245.698
52.11 272973 245.667
52.12 273018 245.56
52.13 273065 245.803
52.14 273109 245.848
52.15 273149 245.82
52.16 273187 245.938
52.17 273222 245.92
52.18 273265 245.787
52.19 273302 245.919
52.2 273342 245.822
52.21 273383 246.122
52.22 273430 246.272
52.23 273481 246.258
52.24 273526 246.411
52.25 273568 246.492
52.26 273615 246.578
52.27 273657 246.668
52.28 273706 246.657
52.29 273753 246.713
52.3 273794 246.791
52.31 273846 246.787
52.32 273890 246.945
52.33 273933 246.885
52.34 273975 246.771
52.35 274018 246.825
52.36 274066 246.985
52.37 274119 247.049
52.38 274171 247.137
52.39 274223 247.144
52.4 274278 247.096
52.41 274326 247.272
52.42 274379 247.293
52.43 274432 247.168
52.44 274476 247.13
52.45 274520 247.038
52.46 274564 247.207
52.47 274605 246.98
52.48 274658 247.042
52.49 274708 247.09
52.5 274750 247.254
52.51 274793 247.533
52.52 274838 247.598
52.53 274880 247.72
52.54 274926 247.771
52.55 274968 247.637
52.56 275022 247.777
52.57 275073 247.697
52.58 275126 247.621
52.59 275178 247.335
52.6 275222 247.542
52.61 275276 247.53
52.62 275336 247.545
52.63 275396 247.542
52.64 275461 247.746
52.65 275524 247.741
52.66 275591 247.798
52.67 275646 247.977
52.68 275709 247.888
52.69 275772 247.968
52.7 275828 247.818
52.71 275891 247.754
52.72 275949 247.806
52.73 276005 247.875
52.74 276065 248.142
52.75 276132 248.154
52.76 276189 248.294
52.77 276243 248.492
52.78 276301 248.535
52.79 276359 248.504
52.8 276410 248.363
52.81 276459 248.357
52.82 276503 248.288
52.83 276556 248.413
52.84 276618 248.562
52.85 276670 248.619
52.86 276725 248.92
52.87 276784 248.993
52.88 276836 248.916
52.89 276883 248.838
52.9 276941 248.873
52.91 276993 248.977
52.92 277055 249.046
52.93 277115 249.235
52.94 277177 249.258
52.95 277235 249.343
52.96 277288 249.248
52.97 277343 249.273
52.98 277393 249.389
52.99 277444 249.607
53 277503 249.73
53.01 277560 249.589
53.02 277622 249.734
53.03 277687 249.854
53.04 277750 249.832
53.05 277820 249.894
53.06 277887 249.774
53.07 277944 249.901
53.08 277998 250.067
53.09 278045 250.181
53.1 278096 250.397
53.11 278144 250.52
53.12 278198 250.46
53.13 278244 250.647
53.14 278298 250.824
53.15 278350 250.891
53.16 278399 250.95
53.17 278453 250.997
53.18 278511 250.956
53.19 278570 251.043
53.2 278635 251.108
53.21 278693 251.086
53.22 278745 251.189
53.23 278800 251.21
53.24 278856 251.228
53.25 278915 251.15
53.26 278978 251.288
53.27 279039 251.355
53.28 279099 251.462
53.29 279164 251.416
53.3 279218 251.423
53.31 279274 251.406
53.32 279323 251.52
53.33 279371 251.517
53.34 279426 251.489
53.35 279485 251.526
53.36 279535 251.454
53.37 279589 251.568
53.38 279642 251.628
53.39 279699 251.86
53.4 279750 252.244
53.41 279807 252.226
53.42 279854 252.231
53.43 279902 252.122
53.44 279940 251.896
53.45 279984 251.99
53.46 280023 252.073
53.47 280054 252.074
53.48 280087 252.053
53.49 280125 252.248
53.5 280154 252.303
53.51 280182 252.102
53.52 280214 251.933
53.53 280253 251.902
53.54 280289 251.92
53.55 280326 251.927
53.56 280368 252.154
53.57 280406 252.284
53.58 280440 252.283
53.59 280481 252.382
53.6 280524 252.46
53.61 280570 252.582
53.62 280607 252.565
53.63 280651 252.37
53.64 280691 252.368
53.65 280733 252.368
53.66 280772 252.313
53.67 280814 252.222
53.68 280860 252.28
53.69 280911 252.415
53.7 280967 252.557
53.71 281015 252.712
53.72 281068 252.704
53.73 281128 252.853
53.74 281181 252.894
53.75 281241 253.017
53.76 281304 252.907
53.77 281369 252.89
53.78 281431 252.909
53.79 281486 252.94
53.8 281546 252.83
53.81 281604 252.596
53.82 281666 252.662
53.83 281724 252.798
53.84 281777 252.875
53.85 281834 252.921
53.86 281886 252.819
53.87 281942 252.913
53.88 281988 252.942
53.89 282037 252.931
53.9 282088 253.257
53.91 282134 253.137
53.92 282181 253.08
53.93 282226 253.176
53.94 282276 253.393
53.95 282326 253.351
53.96 282384 253.434
53.97 282437 253.503
53.98 282484 253.626
53.99 282540 253.714
54 282596 253.754
54.01 282643 253.787
54.02 282695 253.779
54.03 282756 253.844
54.04 282819 253.844
54.05 282875 253.743
54.06 282931 253.913
54.07 282985 253.993
54.08 283039 253.989
54.09 283090 254.203
54.1 283142 254.217
54.11 283196 254.331
54.12 283250 254.397
54.13 283302 254.678
54.14 283357 254.654
54.15 283417 254.895
54.16 283477 254.855
54.17 283540 254.866
54.18 283605 254.777
54.19 283661 254.622
54.2 283716 254.57
54.21 283776 254.813
54.22 283841 254.871
54.23 283911 254.866
54.24 283979 255.007
54.25 284044 255.025
54.26 284108 255.155
54.27 284172 255.236
54.28 284243 255.327
54.29 284313 255.545
54.3 284376 255.407
54.31 284443 255.44
54.32 284515 255.287
54.33 284584 255.154
54.34 284651 255.115
54.35 284714 255.097
54.36 284775 255.321
54.37 284833 255.3
54.38 284899 255.254
54.39 284967 255.291
54.4 285026 255.305
54.41 285084 255.331
54.42 285152 255.275
54.43 285213 255.463
54.44 285282 255.529
54.45 285355 255.613
54.46 285427 255.609
54.47 285498 255.538
54.48 285572 255.701
54.49 285643 255.837
54.5 285719 255.983
54.51 285801 256.006
54.52 285874 256.174
54.53 285951 256.16
54.54 286022 256.133
54.55 286095 256.056
54.56 286163 256.031
54.57 286228 256.025
54.58 286286 256.176
54.59 286352 256.337
54.6 286422 256.383
54.61 286484 256.365
54.62 286548 256.274
54.63 286611 256.155
54.64 286680 256.253
54.65 286745 256.419
54.66 286806 256.318
54.67 286868 256.384
54.68 286927 256.367
54.69 286983 256.515
54.7 287044 256.339
54.71 287100 256.283
54.72 287161 256.304
54.73 287209 256.468
54.74 287274 256.466
54.75 287331 256.605
54.76 287383 256.752
54.77 287434 256.725
54.78 287490 256.898
54.79 287550 256.836
54.8 287605 256.86
54.81 287655 256.946
54.82 287703 256.975
54.83 287753 257.09
54.84 287810 257.138
54.85 287866 257.258
54.86 287915 257.11
54.87 287962 256.857
54.88 288003 256.988
54.89 288048 256.973
54.9 288089 256.987
54.91 288127 257.043
54.92 288171 257.141
54.93 288212 257.191
54.94 288250 257.189
54.95 288285 257.222
54.96 288321 257.258
54.97 288370 257.197
54.98 288419 257.325
54.99 288460 257.318
55 288505 257.419
55.01 288552 257.364
55.02 288597 257.396
55.03 288644 257.322
55.04 288686 257.389
55.05 288727 257.323
55.06 288775 257.514
55.07 288824 257.684
55.08 288878 257.778
55.09 288938 257.887
55.1 289003 257.841
55.11 289076 257.857
55.12 289141 258.206
55.13 289210 258.39
55.14 289284 258.628
55.15 289349 258.719
55.16 289418 258.719
55.17 289486 258.82
55.18 289559 258.721
55.19 289637 258.549
55.2 289711 258.605
55.21 289782 258.668
55.22 289849 258.716
55.23 289923 258.934
55.24 289997 258.94
55.25 290068 258.963
55.26 290136 259.092
55.27 290204 259.279
55.28 290272 259.304
55.29 290344 259.327
55.3 290409 259.498
55.31 290470 259.621
55.32 290532 259.753
55.33 290593 259.609
55.34 290655 259.564
55.35 290719 259.683
55.36 290767 259.562
55.37 290825 259.778
55.38 290891 259.848
55.39 290950 259.821
55.4 291004 259.845
55.41 291059 259.883
55.42 291126 260.14
55.43 291193 260.042
55.44 291247 260.302
55.45 291299 260.238
55.46 291351 260.523
55.47 291400 260.483
55.48 291462 260.586
55.49 291521 260.661
55.5 291588 260.635
55.51 291647 260.616
55.52 291700 260.581
55.53 291761 260.721
55.54 291818 260.805
55.55 291877 260.927
55.56 291946 260.791
55.57 292011 260.79
55.58 292078 260.872
55.59 292143 261.034
55.6 292217 261.177
55.61 292280 261.333
55.62 292343 261.294
55.63 292409 261.391
55.64 292467 261.446
55.65 292522 261.564
55.66 292576 261.63
55.67 292627 261.585
55.68 292683 261.59
55.69 292727 261.697
55.7 292776 261.948
55.71 292824 261.947
55.72 292864 262.115
55.73 292903 262.12
55.74 292948 261.99
55.75 293001 262.086
55.76 293049 262.139
55.77 293099 262.019
55.78 293148 262.058
55.79 293182 261.883
55.8 293223 261.936
55.81 293263 261.964
55.82 293308 262.138
55.83 293359 262.083
55.84 293405 261.893
55.85 293454 262.005
55.86 293508 262.003
55.87 293564 261.949
55.88 293611 262.034
55.89 293660 262.123
55.9 293709 262.022
55.91 293767 262.122
55.92 293822 262.111
55.93 293874 262.283
55.94 293920 262.261
55.95 293966 262.537
55.96 294019 262.414
55.97 294072 262.519
55.98 294124 262.674
55.99 294170 262.682
56 294221 262.709
56.01 294275 262.707
56.02 294319 262.887
56.03 294374 262.931
56.04 294425 263.1
56.05 294474 262.996
56.06 294520 263.127
56.07 294572 262.976
56.08 294623 262.992
56.09 294677 262.945
56.1 294732 262.794
56.11 294796 262.567
56.12 294848 262.577
56.13 294904 262.596
56.14 294957 262.396
56.15 295011 262.362
56.16 295067 262.423
56.17 295121 262.439
56.18 295175 262.422
56.19 295230 262.484
56.2 295284 262.769
56.21 295335 262.784
56.22 295378 262.894
56.23 295429 262.62
56.24 295476 262.559
56.25 295521 262.457
56.26 295566 262.602
56.27 295618 262.509
56.28 295677 262.664
56.29 295724 262.702
56.3 295773 262.742
56.31 295824 262.78
56.32 295877 262.852
56.33 295927 262.721
56.34 295978 262.705
56.35 296018 262.808
56.36 296059 262.832
56.37 296106 262.97
56.38 296152 262.928
56.39 296192 262.868
56.4 296241 262.922
56.41 296280 262.765
56.42 296322 262.928
56.43 296364 263.15
56.44 296407 263.3
56.45 296443 263.26
56.46 296476 263.475
56.47 296516 263.611
56.48 296557 263.608
56.49 296603 263.694
56.5 296647 263.734
56.51 296687 263.724
56.52 296742 263.801
56.53 296791 263.85
56.54 296841 263.941
56.55 296886 263.867
56.56 296934 263.858
56.57 296972 263.885
56.58 297027 264.178
56.59 297085 264.162
56.6 297139 264.133
56.61 297192 264.127
56.62 297249 264.192
56.63 297305 264.362
56.64 297353 264.282
56.65 297410 264.19
56.66 297464 263.999
56.67 297520 264.173
56.68 297577 264.048
56.69 297635 263.947
56.7 297689 263.992
56.71 297743 264.1
56.72 297789 264.318
56.73 297839 264.483
56.74 297887 264.563
56.75 297931 264.658
56.76 297978 264.683
56.77 298026 264.696
56.78 298075 264.69
56.79 298128 264.715
56.8 298171 264.57
56.81 298219 264.484
56.82 298266 264.593
56.83 298315 264.68
56.84 298363 264.696
56.85 298414 264.626
56.86 298462 264.824
56.87 298509 264.867
56.88 298564 264.979
56.89 298621 265.058
56.9 298667 264.977
56.91 298720 265.078
56.92 298770 264.852
56.93 298824 264.884
56.94 298880 265.087
56.95 298935 265.104
56.96 298986 265.351
56.97 299034 265.288
56.98 299082 265.579
56.99 299133 265.636
57 299184 265.745
57.01 299229 265.741
57.02 299280 265.605
57.03 299329 265.682
57.04 299376 265.613
57.05 299430 265.707
57.06 299477 265.777
57.07 299528 265.816
57.08 299581 266.057
57.09 299626 266.092
57.1 299663 265.936
57.11 299695 265.888
57.12 299742 265.968
57.13 299789 266.076
57.14 299831 266.181
57.15 299882 266.209
57.16 299929 266.214
57.17 299974 266.221
57.18 300014 266.191
57.19 300050 266.271
57.2 300090 266.323
57.21 300123 266.618
57.22 300163 266.501
57.23 300207 266.489
57.24 300242 266.615
57.25 300283 266.816
57.26 300318 266.734
57.27 300358 266.839
57.28 300398 266.733
57.29 300432 266.817
57.3 300466 267.047
57.31 300502 267.16
57.32 300529 267.298
57.33 300562 267.412
57.34 300597 267.505
57.35 300643 267.564
57.36 300671 267.831
57.37 300709 267.898
57.38 300746 267.889
57.39 300769 267.894
57.4 300798 267.875
57.41 300825 267.898
57.42 300863 267.855
57.43 300895 267.944
57.44 300931 267.847
57.45 300967 267.995
57.46 300997 267.988
57.47 301029 267.954
57.48 301062 268.072
57.49 301091 268.201
57.5 301127 268.163
57.51 301158 268.125
57.52 301190 268.079
57.53 301223 268.196
57.54 301245 268.38
57.55 301269 268.251
57.56 301300 268.173
57.57 301324 268.243
57.58 301349 268.265
57.59 301381 268.275
57.6 301408 268.388
57.61 301439 268.665
57.62 301467 268.834
57.63 301493 268.924
57.64 301516 268.758
57.65 301545 268.601
57.66 301573 268.555
57.67 301593 268.763
57.68 301615 268.823
57.69 301632 268.812
57.7 301654 268.925
57.71 301668 269.077
57.72 301676 269.069
57.73 301683 268.846
57.74 301691 268.689
57.75 301709 268.839
57.76 301717 268.705
57.77 301737 268.693
57.78 301757 269.007
57.79 301780 269.031
57.8 301809 269.066
57.81 301837 269.262
57.82 301866 269.417
57.83 301894 269.515
57.84 301920 269.345
57.85 301945 269.238
57.86 301970 269.224
57.87 302014 269.269
57.88 302055 269.18
57.89 302087 269.036
57.9 302122 269.183
57.91 302157 269.24
57.92 302193 269.48
57.93 302230 269.561
57.94 302271 269.535
57.95 302302 269.55
57.96 302340 269.719
57.97 302379 269.859
57.98 302417 269.605
57.99 302453 269.712
58 302480 269.645
58.01 302515 269.53
58.02 302546 269.363
58.03 302572 269.288
58.04 302600 269.322
58.05 302623 269.415
58.06 302657 269.402
58.07 302683 269.464
58.08 302719 269.374
58.09 302755 269.539
58.1 302784 269.515
58.11 302816 269.581
58.12 302853 269.723
58.13 302880 269.519
58.14 302901 269.552
58.15 302929 269.642
58.16 302949 269.684
58.17 302976 269.779
58.18 302998 269.801
58.19 303023 269.961
58.2 303050 270.031
58.21 303077 270.099
58.22 303109 270.087
58.23 303147 270.09
58.24 303177 270.007
58.25 303205 270.117
58.26 303240 270.063
58.27 303273 270.14
58.28 303311 270.272
58.29 303344 270.423
58.3 303387 270.496
58.31 303433 270.455
58.32 303464 270.66
58.33 303511 270.621
58.34 303559 270.733
58.35 303604 270.949
58.36 303647 271.05
58.37 303692 271.209
58.38 303741 271.206
58.39 303796 271.072
58.4 303850 271.038
58.41 303907 270.927
58.42 303950 271.009
58.43 304008 271.15
58.44 304061 271.212
58.45 304111 271.155
58.46 304160 271.274
58.47 304211 271.417
58.48 304263 271.548
58.49 304318 271.655
58.5 304376 271.755
58.51 304437 271.989
58.52 304497 271.797
58.53 304557 271.761
58.54 304615 271.706
58.55 304672 271.626
58.56 304716 271.578
58.57 304774 271.633
58.58 304835 271.755
58.59 304907 271.706
58.6 304975 271.64
58.61 305033 271.608
58.62 305095 271.831
58.63 305160 271.686
58.64 305229 271.696
58.65 305286 271.94
58.66 305353 271.952
58.67 305417 272.002
58.68 305482 271.917
58.69 305553 271.973
58.7 305622 272.123
58.71 305688 272.296
58.72 305759 272.449
58.73 305830 272.58
58.74 305894 272.579
58.75 305965 272.535
58.76 306028 272.503
58.77 306095 272.453
58.78 306167 272.448
58.79 306238 272.554
58.8 306308 272.697
58.81 306372 272.726
58.82 306443 272.818
58.83 306506 272.891
58.84 306573 272.682
58.85 306633 272.643
58.86 306705 272.767
58.87 306776 272.91
58.88 306852 272.829
58.89 306922 272.939
58.9 306990 272.944
58.91 307062 272.89
58.92 307134 272.807
58.93 307207 272.732
58.94 307276 272.872
58.95 307354 272.831
58.96 307426 272.876
58.97 307498 273.094
58.98 307565 273.213
58.99 307629 273.195
59 307696 273.257
59.01 307765 273.228
59.02 307841 273.331
59.03 307913 273.201
59.04 307987 273.242
59.05 308066 273.418
59.06 308139 273.384
59.07 308211 273.509
59.08 308277 273.25
59.09 308335 273.15
59.1 308396 273.206
59.11 308457 273.227
59.12 308519 273.346
59.13 308578 273.356
59.14 308639 273.59
59.15 308694 273.606
59.16 308744 273.667
59.17 308805 273.541
59.18 308865 273.567
59.19 308929 273.454
59.2 308992 273.587
59.21 309042 273.717
59.22 309093 273.568
59.23 309137 273.63
59.24 309188 273.638
59.25 309238 273.69
59.26 309289 273.729
59.27 309331 273.687
59.28 309373 273.846
59.29 309422 274.001
59.3 309473 274.191
59.31 309516 274.165
59.32 309571 274.122
59.33 309626 274.261
59.34 309682 274.586
59.35 309734 274.784
59.36 309787 275.022
59.37 309839 275.105
59.38 309892 275.096
59.39 309947 275.025
59.4 310006 274.962
59.41 310068 274.881
59.42 310128 274.872
59.43 310192 274.953
59.44 310250 275.034
59.45 310310 275.173
59.46 310372 275.245
59.47 310433 275.474
59.48 310489 275.569
59.49 310538 275.612
59.5 310607 275.694
59.51 310662 275.794
59.52 310722 275.901
59.53 310784 276.125
59.54 310845 276.144
59.55 310901 275.992
59.56 310952 276.036
59.57 311006 276.082
59.58 311053 275.991
59.59 311105 276.265
59.6 311156 276.232
59.61 311213 276.229
59.62 311272 276.199
59.63 311332 276.41
59.64 311388 276.516
59.65 311446 276.533
59.66 311512 276.682
59.67 311574 276.652
59.68 311632 276.902
59.69 311690 277.005
59.7 311746 277.044
59.71 311812 277.034
59.72 311878 277.076
59.73 311944 276.988
59.74 312002 277.16
59.75 312054 277.236
59.76 312121 277.415
59.77 312188 277.342
59.78 312261 277.364
59.79 312325 277.295
59.8 312392 277.437
59.81 312458 277.639
59.82 312530 277.706
59.83 312602 277.776
59.84 312664 277.831
59.85 312729 277.879
59.86 312787 277.912
59.87 312844 277.906
59.88 312897 278.022
59.89 312951 277.822
59.9 313002 277.86
59.91 313056 278.143
59.92 313114 278.286
59.93 313161 278.37
59.94 313213 278.404
59.95 313257 278.318
59.96 313303 278.293
59.97 313346 278.514
59.98 313395 278.445
59.99 313440 278.379
60 313490 278.337
60.01 313530 278.248
60.02 313568 278.25
60.03 313606 278.331
60.04 313641 278.429
60.05 313682 278.419
60.06 313724 278.37
60.07 313759 278.319
60.08 313799 278.314
60.09 313840 278.429
60.1 313883 278.487
60.11 313926 278.442
60.12 313963 278.351
60.13 314005 278.482
60.14 314039 278.582
60.15 314075 278.613
60.16 314113 278.891
60.17 314162 278.854
60.18 314206 278.794
60.19 314255 278.759
60.2 314297 278.939
60.21 314342 279.026
60.22 314387 278.924
60.23 314430 279.076
60.24 314475 279.036
60.25 314522 279.177
60.26 314565 279.238
60.27 314607 279.223
60.28 314662 279.238
60.29 314712 279.087
60.3 314767 278.927
60.31 314818 279.035
60.32 314875 278.702
60.33 314932 278.526
60.34 314989 278.554
60.35 315040 278.49
60.36 315099 278.285
60.37 315159 278.245
60.38 315218 278.24
60.39 315279 278.256
60.4 315332 278.205
60.41 315376 278.384
60.42 315422 278.527
60.43 315467 278.474
60.44 315506 278.535
60.45 315555 278.333
60.46 315605 278.231
60.47 315658 278.334
60.48 315719 278.331
60.49 315771 278.293
60.5 315820 278.454
60.51 315867 278.436
60.52 315914 278.472
60.53 315954 278.499
60.54 315997 278.514
60.55 316052 278.524
60.56 316106 278.481
60.57 316160 278.484
60.58 316211 278.528
60.59 316258 278.737
60.6 316304 278.601
60.61 316354 278.507
60.62 316398 278.596
60.63 316444 278.436
60.64 316489 278.574
60.65 316543 278.749
60.66 316586 278.923
60.67 316621 278.901
60.68 316661 279.067
60.69 316700 279.256
60.7 316747 279.173
60.71 316789 279.143
60.72 316833 279.212
60.73 316872 279.255
60.74 316921 279.257
60.75 316959 279.329
60.76 316995 279.244
60.77 317036 279.152
60.78 317080 279.206
60.79 317117 279.24
60.8 317161 279.42
60.81 317208 279.415
60.82 317251 279.324
60.83 317299 279.382
60.84 317339 279.37
60.85 317377 279.481
60.86 317420 279.339
60.87 317463 279.49
60.88 317504 279.219
60.89 317544 279.413
60.9 317584 279.074
60.91 317626 279.039
60.92 317671 279.058
60.93 317715 279.167
60.94 317762 279.451
60.95 317817 279.53
60.96 317864 279.614
60.97 317916 279.786
60.98 317971 279.732
60.99 318029 279.855
61 318090 279.756
61.01 318144 279.768
61.02 318204 279.657
61.03 318259 279.818
61.04 318311 279.856
61.05 318360 279.918
61.06 318414 279.92
61.07 318472 280.024
61.08 318523 280.117
61.09 318578 280.129
61.1 318627 280.243
61.11 318685 280.285
61.12 318740 280.229
61.13 318789 280.228
61.14 318844 279.939
61.15 318891 279.924
61.16 318945 280.24
61.17 318990 280.376
61.18 319038 280.453
61.19 319091 280.689
61.2 319146 280.759
61.21 319198 280.841
61.22 319251 280.852
61.23 319307 280.752
61.24 319357 280.75
61.25 319413 280.804
61.26 319466 280.872
61.27 319514 280.927
61.28 319567 280.98
61.29 319606 281.132
61.3 319655 281.345
61.31 319692 281.219
61.32 319736 281.204
61.33 319777 281.214
61.34 319825 281.342
61.35 319868 281.346
61.36 319914 281.514
61.37 319959 281.591
61.38 319998 281.581
61.39 320034 281.531
61.4 320074 281.554
61.41 320113 281.624
61.42 320157 281.679
61.43 320199 281.908
61.44 320238 281.788
61.45 320281 281.866
61.46 320309 281.955
61.47 320345 282.105
61.48 320377 282.043
61.49 320415 282.104
61.5 320448 282.072
61.51 320478 282.166
61.52 320516 282.334
61.53 320542 282.551
61.54 320573 282.618
61.55 320604 282.719
61.56 320631 282.893
61.57 320659 282.936
61.58 320686 283.112
61.59 320718 283.142
61.6 320749 283.159
61.61 320771 283.155
61.62 320795 283.181
61.63 320817 283.248
61.64 320843 283.168
61.65 320863 283.275
61.66 320885 283.221
61.67 320911 283.407
61.68 320933 283.264
61.69 320961 283.358
61.7 320986 283.423
61.71 321015 283.579
61.72 321040 283.706
61.73 321075 283.666
61.74 321108 283.693
61.75 321139 283.763
61.76 321171 283.807
61.77 321202 283.64
61.78 321236 283.636
61.79 321265 283.732
61.8 321290 283.778
61.81 321317 283.785
61.82 321345 283.927
61.83 321372 284.086
61.84 321407 284.248
61.85 321433 284.351
61.86 321457 284.242
61.87 321474 284.093
61.88 321492 284.071
61.89 321511 284.226
61.9 321528 284.275
61.91 321552 284.29
61.92 321579 284.423
61.93 321601 284.615
61.94 321619 284.603
61.95 321639 284.275
61.96 321658 284.213
61.97 321679 284.304
61.98 321700 284.21
61.99 321724 284.313
62 321749 284.522
62.01 321767 284.575
62.02 321784 284.716
62.03 321809 284.866
62.04 321838 285.008
62.05 321871 284.993
62.06 321899 284.679
62.07 321925 284.659
62.08 321956 284.698
62.09 321975 284.513
62.1 322002 284.437
62.11 322031 284.472
62.12 322064 284.486
62.13 322094 284.621
62.14 322128 284.933
62.15 322162 284.95
62.16 322192 285.034
62.17 322213 285.087
62.18 322240 285.22
62.19 322266 285.223
62.2 322297 285.065
62.21 322317 284.88
62.22 322337 284.983
62.23 322359 284.753
62.24 322384 284.56
62.25 322406 284.54
62.26 322427 284.65
62.27 322450 284.678
62.28 322473 284.692
62.29 322488 284.684
62.3 322506 284.704
62.31 322527 284.831
62.32 322552 284.821
62.33 322577 284.889
62.34 322609 285.035
62.35 322632 284.664
62.36 322653 284.686
62.37 322676 284.908
62.38 322699 284.916
62.39 322729 284.995
62.4 322759 285.168
62.41 322778 285.185
62.42 322806 285.237
62.43 322834 285.364
62.44 322874 285.327
62.45 322906 285.282
62.46 322940 285.251
62.47 322973 285.388
62.48 323006 285.308
62.49 323027 285.427
62.5 323056 285.543
62.51 323093 285.56
62.52 323123 285.699
62.53 323157 285.612
62.54 323179 285.708
62.55 323203 285.796
62.56 323229 285.945
62.57 323255 286.046
62.58 323273 286.246
62.59 323308 286.427
62.6 323334 286.453
62.61 323359 286.246
62.62 323390 286.067
62.63 323414 286.095
62.64 323453 286.17
62.65 323485 286.379
62.66 323519 286.331
62.67 323551 286.269
62.68 323589 286.371
62.69 323625 286.467
62.7 323662 286.62
62.71 323708 286.722
62.72 323751 286.815
62.73 323793 286.912
62.74 323834 286.872
62.75 323884 286.781
62.76 323934 286.696
62.77 323988 286.682
62.78 324036 286.584
62.79 324080 286.795
62.8 324133 286.561
62.81 324177 286.728
62.82 324225 286.653
62.83 324276 286.697
62.84 324325 286.831
62.85 324374 286.607
62.86 324421 286.801
62.87 324473 286.802
62.88 324537 286.894
62.89 324593 286.885
62.9 324660 286.821
62.91 324723 286.8
62.92 324786 287.027
62.93 324851 287.067
62.94 324901 287.162
62.95 324957 287.289
62.96 325001 287.284
62.97 325065 287.336
62.98 325121 287.3
62.99 325173 287.204
63 325232 287.158
63.01 325286 287.275
63.02 325343 287.359
63.03 325392 287.384
63.04 325443 287.484
63.05 325507 287.544
63.06 325562 287.357
63.07 325612 287.428
63.08 325671 287.519
63.09 325722 287.642
63.1 325774 287.588
63.11 325822 287.605
63.12 325865 287.627
63.13 325912 287.636
63.14 325969 287.474
63.15 326026 287.515
63.16 326078 287.629
63.17 326126 287.586
63.18 326179 287.574
63.19 326229 287.7
63.2 326279 287.828
63.21 326326 287.938
63.22 326379 287.991
63.23 326436 287.965
63.24 326495 287.989
63.25 326555 287.985
63.26 326606 288.035
63.27 326665 288.229
63.28 326723 288.203
63.29 326772 288.202
63.3 326833 287.969
63.31 326901 287.902
63.32 326965 287.826
63.33 327024 287.867
63.34 327084 288.032
63.35 327146 288.057
63.36 327212 288.188
63.37 327282 288.243
63.38 327353 288.041
63.39 327427 288.135
63.4 327496 288.156
63.41 327561 288.103
63.42 327617 288.054
63.43 327669 288.135
63.44 327733 288.031
63.45 327790 288.249
63.46 327846 288.136
63.47 327909 288.331
63.48 327964 288.307
63.49 328022 288.456
63.5 328088 288.641
63.51 328154 288.652
63.52 328224 288.852
63.53 328292 288.761
63.54 328369 288.69
63.55 328450 288.89
63.56 328525 289.227
63.57 328609 289.494
63.58 328694 289.519
63.59 328782 289.493
63.6 328864 289.577
63.61 328941 289.446
63.62 329020 289.334
63.63 329097 289.488
63.64 329175 289.386
63.65 329255 289.574
63.66 329340 289.713
63.67 329419 289.889
63.68 329494 290.088
63.69 329568 290.181
63.7 329643 290.413
63.71 329713 290.412
63.72 329788 290.316
63.73 329858 290.534
63.74 329922 290.725
63.75 329996 290.928
63.76 330066 290.853
63.77 330124 290.789
