51.72 16538.2 245.09
51.73 16540.3 245.303
51.74 16543.2 245.178
51.75 16547.2 245.244
51.76 16550.2 245.295
51.77 16554.3 245.387
51.78 16557.1 245.456
51.79 16560.2 245.402
51.8 16562.8 245.482
51.81 16566.4 245.603
51.82 16569.7 245.656
51.83 16573.7 245.792
51.84 16576.9 245.888
51.85 16579.7 245.802
51.86 16583 245.74
51.87 16585.8 245.621
51.88 16589 245.652
51.89 16591.9 245.336
51.9 16595.4 245.421
51.91 16599 245.49
51.92 16602.8 245.384
51.93 16605.6 245.33
51.94 16609.1 245.378
51.95 16612.2 245.407
51.96 16616 245.339
51.97 16620.5 245.325
51.98 16622.8 245.523
51.99 16626 245.694
52 16629 245.711
52.01 16630.8 245.637
52.02 16633 245.523
52.03 16636.6 245.422
52.04 16639.1 245.42
52.05 16641 245.52
52.06 16645.1 245.53
52.07 16647.6 245.641
52.08 16649.4 245.62
52.09 16651 245.608
52.1 16654.4 245.698
52.11 16656.4 245.667
52.12 16658.9 245.56
52.13 16661.8 245.803
52.14 16664.7 245.848
52.15 16667.4 245.82
52.16 16670.4 245.938
52.17 16673 245.92
52.18 16675.9 245.787
52.19 16677.4 245.919
52.2 16678.9 245.822
52.21 16680.9 246.122
52.22 16683.6 246.272
52.23 16686.7 246.258
52.24 16688.7 246.411
52.25 16690.9 246.492
52.26 16694 246.578
52.27 16696.1 246.668
52.28 16699.7 246.657
52.29 16701.9 246.713
52.3 16703.2 246.791
52.31 16706.8 246.787
52.32 16710.2 246.945
52.33 16712.3 246.885
52.34 16714.7 246.771
52.35 16716.9 246.825
52.36 16719.3 246.985
52.37 16722.3 247.049
52.38 16725.5 247.137
52.39 16729.2 247.144
52.4 16733.4 247.096
52.41 16736.3 247.272
52.42 16740.3 247.293
52.43 16745.3 247.168
52.44 16747.8 247.13
52.45 16750.5 247.038
52.46 16752.8 247.207
52.47 16755.2 246.98
52.48 16758.9 247.042
52.49 16762.8 247.09
52.5 16765 247.254
52.51 16767.5 247.533
52.52 16770.7 247.598
52.53 16773.7 247.72
52.54 16776.5 247.771
52.55 16778.3 247.637
52.56 16781.8 247.777
52.57 16783.9 247.697
52.58 16787.4 247.621
52.59 16790.4 247.335
52.6 16792.1 247.542
52.61 16796.7 247.53
52.62 16800.7 247.545
52.63 16804.4 247.542
52.64 16809.1 247.746
52.65 16813.2 247.741
52.66 16817.8 247.798
52.67 16819.9 247.977
52.68 16824.3 247.888
52.69 16828.2 247.968
52.7 16831.8 247.818
52.71 16835.5 247.754
52.72 16838.1 247.806
52.73 16840.9 247.875
52.74 16844.6 248.142
52.75 16848.8 248.154
52.76 16851.2 248.294
52.77 16854.3 248.492
52.78 16857.5 248.535
52.79 16860.8 248.504
52.8 16863.7 248.363
52.81 16865.8 248.357
52.82 16867.1 248.288
52.83 16870.3 248.413
52.84 16874.8 248.562
52.85 16877.1 248.619
52.86 16880 248.92
52.87 16883.4 248.993
52.88 16885.8 248.916
52.89 16887.4 248.838
52.9 16891.1 248.873
52.91 16894.2 248.977
52.92 16899 249.046
52.93 16902.3 249.235
52.94 16905.8 249.258
52.95 16909.4 249.343
52.96 16912 249.248
52.97 16916.2 249.273
52.98 16918.8 249.389
52.99 16921.7 249.607
53 16925.4 249.73
53.01 16928.5 249.589
53.02 16932.4 249.734
53.03 16937.3 249.854
53.04 16941.9 249.832
53.05 16947.4 249.894
53.06 16952.4 249.774
53.07 16955.3 249.901
53.08 16958.4 250.067
53.09 16959.5 250.181
53.1 16962.4 250.397
53.11 16965.1 250.52
53.12 16968.7 250.46
53.13 16970.9 250.647
53.14 16974 250.824
53.15 16976.2 250.891
53.16 16978.8 250.95
53.17 16982.1 250.997
53.18 16986 250.956
53.19 16989.7 251.043
53.2 16994.5 251.108
53.21 16998 251.086
53.22 17000.9 251.189
53.23 17004.8 251.21
53.24 17007.9 251.228
53.25 17011.8 251.15
53.26 17016.2 251.288
53.27 17019.6 251.355
53.28 17022.9 251.462
53.29 17028.5 251.416
53.3 17031.9 251.423
53.31 17035.9 251.406
53.32 17038.4 251.52
53.33 17040.9 251.517
53.34 17044.6 251.489
53.35 17049.3 251.526
53.36 17051.6 251.454
53.37 17055.5 251.568
53.38 17059.8 251.628
53.39 17063.9 251.86
53.4 17066.8 252.244
53.41 17071.4 252.226
53.42 17074.5 252.231
53.43 17077.9 252.122
53.44 17079.5 251.896
53.45 17082.9 251.99
53.46 17085.7 252.073
53.47 17086.3 252.074
53.48 17087.6 252.053
53.49 17090.5 252.248
53.5 17092 252.303
53.51 17094 252.102
53.52 17095.5 251.933
53.53 17097.5 251.902
53.54 17099.4 251.92
53.55 17100.9 251.927
53.56 17103.4 252.154
53.57 17105.3 252.284
53.58 17106.5 252.283
53.59 17108.8 252.382
53.6 17111.6 252.46
53.61 17114.2 252.582
53.62 17115 252.565
53.63 17117.1 252.37
53.64 17120.7 252.368
53.65 17123.8 252.368
53.66 17126.3 252.313
53.67 17128.6 252.222
53.68 17130.5 252.28
53.69 17133.5 252.415
53.7 17138.8 252.557
53.71 17141.9 252.712
53.72 17144.7 252.704
53.73 17149.3 252.853
53.74 17151.7 252.894
53.75 17155.4 253.017
53.76 17159.9 252.907
53.77 17164.7 252.89
53.78 17169.5 252.909
53.79 17171.7 252.94
53.8 17175 252.83
53.81 17177.7 252.596
53.82 17180.8 252.662
53.83 17183.7 252.798
53.84 17187.2 252.875
53.85 17190.3 252.921
53.86 17192.9 252.819
53.87 17196.8 252.913
53.88 17200.5 252.942
53.89 17203 252.931
53.9 17206.5 253.257
53.91 17208.8 253.137
53.92 17211.9 253.08
53.93 17214.3 253.176
53.94 17217.5 253.393
53.95 17219.3 253.351
53.96 17224.1 253.434
53.97 17226.8 253.503
53.98 17228.2 253.626
53.99 17232.5 253.714
54 17237 253.754
54.01 17239.2 253.787
54.02 17241.7 253.779
54.03 17245.6 253.844
54.04 17250.1 253.844
54.05 17254.5 253.743
54.06 17257.8 253.913
54.07 17260.9 253.993
54.08 17264.2 253.989
54.09 17267.2 254.203
54.1 17270.1 254.217
54.11 17272.8 254.331
54.12 17276 254.397
54.13 17278.9 254.678
54.14 17281.4 254.654
54.15 17284.4 254.895
54.16 17288.5 254.855
54.17 17293.3 254.866
54.18 17298.3 254.777
54.19 17301 254.622
54.2 17303.8 254.57
54.21 17306.9 254.813
54.22 17310.8 254.871
54.23 17315.5 254.866
54.24 17320 255.007
54.25 17323.9 255.025
54.26 17327.5 255.155
54.27 17331.7 255.236
54.28 17336.2 255.327
54.29 17341.1 255.545
54.3 17344.3 255.407
54.31 17347.5 255.44
54.32 17352.1 255.287
54.33 17356.4 255.154
54.34 17360.8 255.115
54.35 17364.8 255.097
54.36 17369.5 255.321
54.37 17373 255.3
54.38 17376.8 255.254
54.39 17380.8 255.291
54.4 17384.5 255.305
54.41 17387.8 255.331
54.42 17393.1 255.275
54.43 17397 255.463
54.44 17401.4 255.529
54.45 17406 255.613
54.46 17410.3 255.609
54.47 17414.9 255.538
54.48 17419.5 255.701
54.49 17422.6 255.837
54.5 17426.7 255.983
54.51 17432.2 256.006
54.52 17435.6 256.174
54.53 17440.9 256.16
54.54 17445.1 256.133
54.55 17448.9 256.056
54.56 17452.9 256.031
54.57 17456.4 256.025
54.58 17459.8 256.176
54.59 17463.3 256.337
54.6 17467.8 256.383
54.61 17471.4 256.365
54.62 17475.9 256.274
54.63 17479.6 256.155
54.64 17484 256.253
54.65 17488.3 256.419
54.66 17492.2 256.318
54.67 17497.1 256.384
54.68 17500.9 256.367
54.69 17504.5 256.515
54.7 17508.9 256.339
54.71 17512.4 256.283
54.72 17516.6 256.304
54.73 17518.9 256.468
54.74 17523.8 256.466
54.75 17527.4 256.605
54.76 17530.7 256.752
54.77 17533.4 256.725
54.78 17536.7 256.898
54.79 17540.8 256.836
54.8 17543.8 256.86
54.81 17546.1 256.946
54.82 17549.2 256.975
54.83 17551.8 257.09
54.84 17555.6 257.138
54.85 17559.5 257.258
54.86 17562.5 257.11
54.87 17565.3 256.857
54.88 17567.1 256.988
54.89 17570.4 256.973
54.9 17572.5 256.987
54.91 17573.6 257.043
54.92 17575.6 257.141
54.93 17578.7 257.191
54.94 17581.5 257.189
54.95 17584.1 257.222
54.96 17585.6 257.258
54.97 17589.5 257.197
54.98 17593.2 257.325
54.99 17596.1 257.318
55 17599.7 257.419
55.01 17603.5 257.364
55.02 17606.4 257.396
55.03 17609.4 257.322
55.04 17610.8 257.389
55.05 17613.1 257.323
55.06 17616.9 257.514
55.07 17620.1 257.684
55.08 17624.1 257.778
55.09 17627.8 257.887
55.1 17632.1 257.841
55.11 17637.3 257.857
55.12 17641.6 258.206
55.13 17645.4 258.39
55.14 17650.8 258.628
55.15 17654 258.719
55.16 17657.6 258.719
55.17 17661.6 258.82
55.18 17666.3 258.721
55.19 17671.9 258.549
55.2 17677.7 258.605
55.21 17682.9 258.668
55.22 17686.8 258.716
55.23 17691.2 258.934
55.24 17696.1 258.94
55.25 17700 258.963
55.26 17703.8 259.092
55.27 17707.5 259.279
55.28 17711.4 259.304
55.29 17716.5 259.327
55.3 17719.9 259.498
55.31 17723.6 259.621
55.32 17726.7 259.753
55.33 17730 259.609
55.34 17733.7 259.564
55.35 17737.5 259.683
55.36 17739.2 259.562
55.37 17742.4 259.778
55.38 17746.1 259.848
55.39 17750 259.821
55.4 17752.3 259.845
55.41 17755.7 259.883
55.42 17760 260.14
55.43 17764 260.042
55.44 17767.1 260.302
55.45 17770 260.238
55.46 17772.6 260.523
55.47 17774 260.483
55.48 17778.3 260.586
55.49 17781.7 260.661
55.5 17786 260.635
55.51 17789.3 260.616
55.52 17792.3 260.581
55.53 17796.2 260.721
55.54 17800 260.805
55.55 17802.7 260.927
55.56 17807 260.791
55.57 17810.1 260.79
55.58 17815.2 260.872
55.59 17818.6 261.034
55.6 17824.7 261.177
55.61 17828.9 261.333
55.62 17832.6 261.294
55.63 17837 261.391
55.64 17841.3 261.446
55.65 17844 261.564
55.66 17846.4 261.63
55.67 17849.7 261.585
55.68 17853.6 261.59
55.69 17855.6 261.697
55.7 17858.4 261.948
55.71 17861.1 261.947
55.72 17862.5 262.115
55.73 17863.8 262.12
55.74 17866.1 261.99
55.75 17870 262.086
55.76 17873 262.139
55.77 17875.9 262.019
55.78 17879.5 262.058
55.79 17880.3 261.883
55.8 17882.5 261.936
55.81 17885.1 261.964
55.82 17888.2 262.138
55.83 17891.9 262.083
55.84 17894.6 261.893
55.85 17897.7 262.005
55.86 17901.3 262.003
55.87 17905.9 261.949
55.88 17908.8 262.034
55.89 17911.9 262.123
55.9 17914.2 262.022
55.91 17918.6 262.122
55.92 17922.4 262.111
55.93 17925.3 262.283
55.94 17928.2 262.261
55.95 17929.9 262.537
55.96 17932.4 262.414
55.97 17935.9 262.519
55.98 17938.7 262.674
55.99 17941.2 262.682
56 17944.6 262.709
56.01 17948.5 262.707
56.02 17951 262.887
56.03 17955.8 262.931
56.04 17958.4 263.1
56.05 17960.8 262.996
56.06 17963.7 263.127
56.07 17966.5 262.976
56.08 17969.7 262.992
56.09 17973.7 262.945
56.1 17976.3 262.794
56.11 17982 262.567
56.12 17984.6 262.577
56.13 17988.7 262.596
56.14 17992.2 262.396
56.15 17995.8 262.362
56.16 17998.5 262.423
56.17 18001.2 262.439
56.18 18005.3 262.422
56.19 18009.5 262.484
56.2 18013.4 262.769
56.21 18016.6 262.784
56.22 18018.4 262.894
56.23 18020.7 262.62
56.24 18022.9 262.559
56.25 18025.5 262.457
56.26 18028.5 262.602
56.27 18032.2 262.509
56.28 18036.7 262.664
56.29 18039.4 262.702
56.3 18042.3 262.742
56.31 18046.2 262.78
56.32 18049.6 262.852
56.33 18052.5 262.721
56.34 18056.1 262.705
56.35 18057.4 262.808
56.36 18059.5 262.832
56.37 18063.5 262.97
56.38 18066.6 262.928
56.39 18068.2 262.868
56.4 18072.6 262.922
56.41 18074.6 262.765
56.42 18077.5 262.928
56.43 18080.3 263.15
56.44 18082.3 263.3
56.45 18084.3 263.26
56.46 18086.1 263.475
56.47 18088.5 263.611
56.48 18090.8 263.608
56.49 18093.9 263.694
56.5 18096.3 263.734
56.51 18097.4 263.724
56.52 18102.3 263.801
56.53 18105.3 263.85
56.54 18109.6 263.941
56.55 18113.1 263.867
56.56 18116.8 263.858
56.57 18119.1 263.885
56.58 18122.5 264.178
56.59 18126.5 264.162
56.6 18130.3 264.133
56.61 18134.1 264.127
56.62 18137.1 264.192
56.63 18140.5 264.362
56.64 18142.8 264.282
56.65 18146.7 264.19
56.66 18149.6 263.999
56.67 18153.6 264.173
56.68 18158.3 264.048
56.69 18162.9 263.947
56.7 18167.1 263.992
56.71 18171.7 264.1
56.72 18175.2 264.318
56.73 18178.6 264.483
56.74 18181.8 264.563
56.75 18184.2 264.658
56.76 18187.2 264.683
56.77 18189.1 264.696
56.78 18191.7 264.69
56.79 18194.5 264.715
56.8 18195.4 264.57
56.81 18198 264.484
56.82 18200.4 264.593
56.83 18203.5 264.68
56.84 18206.3 264.696
56.85 18209.8 264.626
56.86 18211.4 264.824
56.87 18214.2 264.867
56.88 18218.2 264.979
56.89 18222.6 265.058
56.9 18224.8 264.977
56.91 18228.5 265.078
56.92 18231.4 264.852
56.93 18235.1 264.884
56.94 18239.5 265.087
56.95 18242.6 265.104
56.96 18245.4 265.351
56.97 18249.1 265.288
56.98 18252.3 265.579
56.99 18255.6 265.636
57 18260 265.745
57.01 18263.3 265.741
57.02 18267.8 265.605
57.03 18270.2 265.682
57.04 18273.1 265.613
57.05 18276.5 265.707
57.06 18279.4 265.777
57.07 18283.3 265.816
57.08 18287.3 266.057
57.09 18289.4 266.092
57.1 18292.2 265.936
57.11 18294.2 265.888
57.12 18297.9 265.968
57.13 18301.2 266.076
57.14 18303.5 266.181
57.15 18307.6 266.209
57.16 18311 266.214
57.17 18314.2 266.221
57.18 18317.1 266.191
57.19 18318.2 266.271
57.2 18321 266.323
57.21 18322.8 266.618
57.22 18325.6 266.501
57.23 18329.4 266.489
57.24 18331.9 266.615
57.25 18334.7 266.816
57.26 18336.9 266.734
57.27 18339.8 266.839
57.28 18342.4 266.733
57.29 18344.1 266.817
57.3 18345.9 267.047
57.31 18347.6 267.16
57.32 18348 267.298
57.33 18350.9 267.412
57.34 18353.7 267.505
57.35 18358.6 267.564
57.36 18359.5 267.831
57.37 18363 267.898
57.38 18365.9 267.889
57.39 18367.2 267.894
57.4 18369.5 267.875
57.41 18370.2 267.898
57.42 18374.6 267.855
57.43 18376.6 267.944
57.44 18379.3 267.847
57.45 18382.2 267.995
57.46 18383.6 267.988
57.47 18384.8 267.954
57.48 18386.4 268.072
57.49 18387 268.201
57.5 18390 268.163
57.51 18391.2 268.125
57.52 18392.6 268.079
57.53 18394.7 268.196
57.54 18395.9 268.38
57.55 18396.7 268.251
57.56 18399.8 268.173
57.57 18401.8 268.243
57.58 18403.6 268.265
57.59 18406.3 268.275
57.6 18408.5 268.388
57.61 18411 268.665
57.62 18412.7 268.834
57.63 18414 268.924
57.64 18414.3 268.758
57.65 18416.2 268.601
57.66 18418.1 268.555
57.67 18419.9 268.763
57.68 18421 268.823
57.69 18422 268.812
57.7 18423.6 268.925
57.71 18424.3 269.077
57.72 18424.5 269.069
57.73 18424.8 268.846
57.74 18425.6 268.689
57.75 18427 268.839
57.76 18426.2 268.705
57.77 18427.7 268.693
57.78 18427.6 269.007
57.79 18428.5 269.031
57.8 18430.4 269.066
57.81 18431.8 269.262
57.82 18433.8 269.417
57.83 18436.1 269.515
57.84 18436.8 269.345
57.85 18436.6 269.238
57.86 18436.9 269.224
57.87 18441.1 269.269
57.88 18443.9 269.18
57.89 18445.5 269.036
57.9 18447.9 269.183
57.91 18450.3 269.24
57.92 18451.9 269.48
57.93 18454.9 269.561
57.94 18458 269.535
57.95 18459.3 269.55
57.96 18461.1 269.719
57.97 18463.4 269.859
57.98 18465.9 269.605
57.99 18469.4 269.712
58 18470.8 269.645
58.01 18474.1 269.53
58.02 18476.6 269.363
58.03 18477.7 269.288
58.04 18479 269.322
58.05 18480.1 269.415
58.06 18482.6 269.402
58.07 18483.9 269.464
58.08 18486 269.374
58.09 18488.8 269.539
58.1 18490.9 269.515
58.11 18493.3 269.581
58.12 18496.9 269.723
58.13 18499.2 269.519
58.14 18500.7 269.552
58.15 18503.4 269.642
58.16 18503.6 269.684
58.17 18504.8 269.779
58.18 18506.2 269.801
58.19 18506.8 269.961
58.2 18508.6 270.031
58.21 18509.6 270.099
58.22 18511.8 270.087
58.23 18514.3 270.09
58.24 18515.3 270.007
58.25 18515.9 270.117
58.26 18518.2 270.063
58.27 18519.3 270.14
58.28 18521.9 270.272
58.29 18523.2 270.423
58.3 18526.9 270.496
58.31 18530.6 270.455
58.32 18531.6 270.66
58.33 18534.5 270.621
58.34 18537.8 270.733
58.35 18541.5 270.949
58.36 18543.9 271.05
58.37 18546.8 271.209
58.38 18549.9 271.206
58.39 18554.2 271.072
58.4 18557.6 271.038
58.41 18561.6 270.927
58.42 18563.4 271.009
58.43 18567.5 271.15
58.44 18571.2 271.212
58.45 18574.3 271.155
58.46 18576.7 271.274
58.47 18579.8 271.417
58.48 18583.4 271.548
58.49 18587.8 271.655
58.5 18591.9 271.755
58.51 18596.9 271.989
58.52 18600.7 271.797
58.53 18603.9 271.761
58.54 18606.2 271.706
58.55 18610 271.626
58.56 18611.2 271.578
58.57 18615 271.633
58.58 18618.3 271.755
58.59 18623.5 271.706
58.6 18628.1 271.64
58.61 18631.3 271.608
58.62 18634.5 271.831
58.63 18637.9 271.686
58.64 18642.7 271.696
58.65 18645 271.94
58.66 18649.3 271.952
58.67 18653.2 272.002
58.68 18656.9 271.917
58.69 18662.5 271.973
58.7 18666.5 272.123
58.71 18670.2 272.296
58.72 18675.3 272.449
58.73 18681 272.58
58.74 18684.3 272.579
58.75 18688.4 272.535
58.76 18692.8 272.503
58.77 18697.6 272.453
58.78 18702.2 272.448
58.79 18707.3 272.554
58.8 18712.7 272.697
58.81 18716.2 272.726
58.82 18721.6 272.818
58.83 18725 272.891
58.84 18729.8 272.682
58.85 18733.7 272.643
58.86 18738.6 272.767
58.87 18742.4 272.91
58.88 18748 272.829
58.89 18751.3 272.939
58.9 18756 272.944
58.91 18760.5 272.89
58.92 18765.4 272.807
58.93 18770.6 272.732
58.94 18774.1 272.872
58.95 18779.7 272.831
58.96 18784.6 272.876
58.97 18789.1 273.094
58.98 18793.3 273.213
58.99 18797.3 273.195
59 18801.8 273.257
59.01 18806.5 273.228
59.02 18811.5 273.331
59.03 18815.9 273.201
59.04 18821 273.242
59.05 18825.6 273.418
59.06 18830.7 273.384
59.07 18835.9 273.509
59.08 18839.6 273.25
59.09 18842.3 273.15
59.1 18846.8 273.206
59.11 18850.1 273.227
59.12 18855 273.346
59.13 18858.9 273.356
59.14 18862.3 273.59
59.15 18864.3 273.606
59.16 18866 273.667
59.17 18870.3 273.541
59.18 18874.1 273.567
59.19 18879 273.454
59.2 18883.9 273.587
59.21 18887.6 273.717
59.22 18891.7 273.568
59.23 18894.2 273.63
59.24 18896.5 273.638
59.25 18899.7 273.69
59.26 18902.5 273.729
59.27 18904.7 273.687
59.28 18907.4 273.846
59.29 18909.8 274.001
59.3 18913.3 274.191
59.31 18915.3 274.165
59.32 18919.4 274.122
59.33 18923 274.261
59.34 18926.2 274.586
59.35 18929.1 274.784
59.36 18932 275.022
59.37 18934.7 275.105
59.38 18937.9 275.096
59.39 18941.1 275.025
59.4 18945.6 274.962
59.41 18949.4 274.881
59.42 18953.3 274.872
59.43 18958.3 274.953
59.44 18962.1 275.034
59.45 18966.5 275.173
59.46 18971 275.245
59.47 18974.9 275.474
59.48 18977.8 275.569
59.49 18979.9 275.612
59.5 18985.4 275.694
59.51 18989.3 275.794
59.52 18992.7 275.901
59.53 18996.7 276.125
59.54 19000.7 276.144
59.55 19004 275.992
59.56 19005.4 276.036
59.57 19008.1 276.082
59.58 19009.6 275.991
59.59 19012.7 276.265
59.6 19016.1 276.232
59.61 19020.2 276.229
59.62 19025.2 276.199
59.63 19028.6 276.41
59.64 19031.5 276.516
59.65 19033.7 276.533
59.66 19038.3 276.682
59.67 19041.7 276.652
59.68 19045.4 276.902
59.69 19048.8 277.005
59.7 19051.4 277.044
59.71 19055.7 277.034
59.72 19059.4 277.076
59.73 19064.6 276.988
59.74 19067.9 277.16
59.75 19070.6 277.236
59.76 19074.7 277.415
59.77 19078.5 277.342
59.78 19084.3 277.364
59.79 19088.4 277.295
59.8 19093.2 277.437
59.81 19097.5 277.639
59.82 19101.8 277.706
59.83 19107.1 277.776
59.84 19109.6 277.831
59.85 19113 277.879
59.86 19116.1 277.912
59.87 19120.2 277.906
59.88 19122.4 278.022
59.89 19125.3 277.822
59.9 19127.4 277.86
59.91 19130.6 278.143
59.92 19135.4 278.286
59.93 19137.2 278.37
59.94 19140.4 278.404
59.95 19143.1 278.318
59.96 19145.6 278.293
59.97 19148.6 278.514
59.98 19152.8 278.445
59.99 19155.3 278.379
60 19158.8 278.337
60.01 19160.6 278.248
60.02 19161.6 278.25
60.03 19163.6 278.331
60.04 19165.4 278.429
60.05 19168.6 278.419
60.06 19171 278.37
60.07 19171.5 278.319
60.08 19173.9 278.314
60.09 19176 278.429
60.1 19177.3 278.487
60.11 19178.3 278.442
60.12 19179.7 278.351
60.13 19182.3 278.482
60.14 19183.2 278.582
60.15 19185.7 278.613
60.16 19188.2 278.891
60.17 19191.7 278.854
60.18 19194.4 278.794
60.19 19197.8 278.759
60.2 19200.3 278.939
60.21 19203.6 279.026
60.22 19206.3 278.924
60.23 19208.9 279.076
60.24 19210.8 279.036
60.25 19213.1 279.177
60.26 19215.9 279.238
60.27 19218.1 279.223
60.28 19222 279.238
60.29 19223.4 279.087
60.3 19226.2 278.927
60.31 19228.4 279.035
60.32 19232 278.702
60.33 19236.2 278.526
60.34 19240 278.554
60.35 19242.6 278.49
60.36 19246.2 278.285
60.37 19249.9 278.245
60.38 19253.4 278.24
60.39 19257 278.256
60.4 19260.5 278.205
60.41 19262.5 278.384
60.42 19264.4 278.527
60.43 19267 278.474
60.44 19268.1 278.535
60.45 19271.5 278.333
60.46 19274.6 278.231
60.47 19278.1 278.334
60.48 19282.7 278.331
60.49 19285.7 278.293
60.5 19289.2 278.454
60.51 19292.4 278.436
60.52 19294.1 278.472
60.53 19296.3 278.499
60.54 19297.8 278.514
60.55 19302.5 278.524
60.56 19307.3 278.481
60.57 19311.3 278.484
60.58 19314.7 278.528
60.59 19317.5 278.737
60.6 19321.2 278.601
60.61 19324.9 278.507
60.62 19327.6 278.596
60.63 19329.7 278.436
60.64 19332.5 278.574
60.65 19337.2 278.749
60.66 19340.8 278.923
60.67 19342.4 278.901
60.68 19343.9 279.067
60.69 19346.2 279.256
60.7 19350.2 279.173
60.71 19352.3 279.143
60.72 19355.5 279.212
60.73 19358.3 279.255
60.74 19361.7 279.257
60.75 19363.5 279.329
60.76 19365.9 279.244
60.77 19369.2 279.152
60.78 19372.9 279.206
60.79 19374.6 279.24
60.8 19377.6 279.42
60.81 19380.6 279.415
60.82 19382.9 279.324
60.83 19385.8 279.382
60.84 19386.8 279.37
60.85 19388.6 279.481
60.86 19390.5 279.339
60.87 19393.1 279.49
60.88 19396.1 279.219
60.89 19399 279.413
60.9 19401.7 279.074
60.91 19404.4 279.039
60.92 19407.1 279.058
60.93 19408.9 279.167
60.94 19411.3 279.451
60.95 19415.3 279.53
60.96 19417 279.614
60.97 19421.1 279.786
60.98 19425.3 279.732
60.99 19429 279.855
61 19432.7 279.756
61.01 19435.7 279.768
61.02 19440.2 279.657
61.03 19444.4 279.818
61.04 19448.5 279.856
61.05 19451 279.918
61.06 19453.8 279.92
61.07 19457.7 280.024
61.08 19460 280.117
61.09 19463.3 280.129
61.1 19466.1 280.243
61.11 19469.2 280.285
61.12 19472.5 280.229
61.13 19475.1 280.228
61.14 19478.9 279.939
61.15 19482 279.924
61.16 19486.1 280.24
61.17 19488.6 280.376
61.18 19492.1 280.453
61.19 19496.5 280.689
61.2 19499.9 280.759
61.21 19504.2 280.841
61.22 19507.9 280.852
61.23 19511.9 280.752
61.24 19513.4 280.75
61.25 19516.6 280.804
61.26 19519.6 280.872
61.27 19521.8 280.927
61.28 19525 280.98
61.29 19525.8 281.132
61.3 19529.4 281.345
61.31 19530.4 281.219
61.32 19533.5 281.204
61.33 19535.3 281.214
61.34 19539.1 281.342
61.35 19541.5 281.346
61.36 19545.9 281.514
61.37 19548.7 281.591
61.38 19551.4 281.581
61.39 19553.9 281.531
61.4 19555.8 281.554
61.41 19557.8 281.624
61.42 19561.8 281.679
61.43 19564.6 281.908
61.44 19567.7 281.788
61.45 19570.9 281.866
61.46 19570.7 281.955
61.47 19572.9 282.105
61.48 19574.9 282.043
61.49 19577.6 282.104
61.5 19578.5 282.072
61.51 19579.2 282.166
61.52 19582.2 282.334
61.53 19582.7 282.551
61.54 19584.5 282.618
61.55 19586.1 282.719
61.56 19586.8 282.893
61.57 19588.5 282.936
61.58 19591.2 283.112
61.59 19594.7 283.142
61.6 19597.1 283.159
61.61 19597.9 283.155
61.62 19599.7 283.181
61.63 19601.3 283.248
61.64 19603 283.168
61.65 19603.3 283.275
61.66 19604.2 283.221
61.67 19606.2 283.407
61.68 19607.2 283.264
61.69 19608.1 283.358
61.7 19608.9 283.423
61.71 19610.1 283.579
61.72 19609.6 283.706
61.73 19612 283.666
61.74 19613.7 283.693
61.75 19615 283.763
61.76 19616.3 283.807
61.77 19618.5 283.64
61.78 19621.2 283.636
61.79 19622.7 283.732
61.8 19623.6 283.778
61.81 19624.5 283.785
61.82 19626.7 283.927
61.83 19628.4 284.086
61.84 19630.4 284.248
61.85 19632.1 284.351
61.86 19633.5 284.242
61.87 19634.7 284.093
61.88 19635.7 284.071
61.89 19636.2 284.226
61.9 19636.8 284.275
61.91 19638.8 284.29
61.92 19641 284.423
61.93 19641.2 284.615
61.94 19641.1 284.603
61.95 19642.2 284.275
61.96 19643.7 284.213
61.97 19644.6 284.304
61.98 19646.5 284.21
61.99 19649.2 284.313
62 19649.8 284.522
62.01 19650.8 284.575
62.02 19651.6 284.716
62.03 19653.2 284.866
62.04 19655.2 285.008
62.05 19657.6 284.993
62.06 19659.9 284.679
62.07 19661 284.659
62.08 19664.3 284.698
62.09 19664.2 284.513
62.1 19666.6 284.437
62.11 19669.4 284.472
62.12 19671.3 284.486
62.13 19673.1 284.621
62.14 19675.7 284.933
62.15 19679.2 284.95
62.16 19681.4 285.034
62.17 19682.3 285.087
62.18 19683.9 285.22
62.19 19684.9 285.223
62.2 19688.7 285.065
62.21 19689.5 284.88
62.22 19690.5 284.983
62.23 19692.7 284.753
62.24 19695.1 284.56
62.25 19696.4 284.54
62.26 19697.9 284.65
62.27 19700.2 284.678
62.28 19702.4 284.692
62.29 19702.5 284.684
62.3 19703 284.704
62.31 19704.6 284.831
62.32 19706.1 284.821
62.33 19707 284.889
62.34 19709.1 285.035
62.35 19711.4 284.664
62.36 19713.6 284.686
62.37 19714.9 284.908
62.38 19715.9 284.916
62.39 19718.1 284.995
62.4 19721.3 285.168
62.41 19721.9 285.185
62.42 19723.7 285.237
62.43 19725.1 285.364
62.44 19729.1 285.327
62.45 19732 285.282
62.46 19734.3 285.251
62.47 19736.7 285.388
62.48 19738.7 285.308
62.49 19739.6 285.427
62.5 19741.8 285.543
62.51 19744.3 285.56
62.52 19744.8 285.699
62.53 19748.1 285.612
62.54 19749.3 285.708
62.55 19750.9 285.796
62.56 19753.1 285.945
62.57 19754 286.046
62.58 19754.3 286.246
62.59 19758 286.427
62.6 19760.8 286.453
62.61 19762.8 286.246
62.62 19764.4 286.067
62.63 19765 286.095
62.64 19768 286.17
62.65 19769.2 286.379
